variant,lambda_per_node,M,Tp_us,best_q,n_eval_runs,mean_total_delay_us,ci95_total_delay_us,mean_queue_delay_us,ci95_queue_delay_us,mean_access_delay_us,ci95_access_delay_us,p95_total_delay_us_mean,completion_ratio_mean,stable_fraction,final_backlog_mean,mean_attempts,delay_identity_error_us
baseline,1,1,198,0.625,5,617.17254346865,37.7205964733304,0.995294117647059,1.95077647058824,616.177249351003,37.5367584663218,1031.4,1,1,0,1.01940772770905,0
fast_first,1,1,198,0.5,5,493.695544891301,7.52336736013423,0.995294117647059,1.95077647058824,492.700250773653,6.18691114501107,584.01,1,1,0,1.00952515946137,0
unslotted,1,1,198,0.375,5,424.410006448702,16.2948924302181,0.550588235294118,1.07915294117647,423.859418213408,15.577457240349,441.458192560624,1,1,0,1.03500255676466,5.6843418860808e-14
batch_clear,1,1,198,0.625,5,621.545476608681,4.75769199678155,1.46117647058824,2.86390588235294,620.084300138092,6.58512846053502,1073.07,1,1,0,1.01790022338049,1.13686837721616e-13
baseline,1,2,396,0.625,5,813.433070594035,15.8174769342375,1.46117647058824,2.86390588235294,811.971894123447,13.7254396832387,1205.55,1,1,0,1.00470588235294,1.13686837721616e-13
fast_first,1,2,396,0.5,5,697.723346755913,8.24368177506271,1.46117647058824,2.86390588235294,696.262170285325,5.86856347165927,801.72,1,1,0,1.00952515946137,1.13686837721616e-13
unslotted,1,2,396,0.25,5,643.952661000915,29.5287025043783,2.25626278066926,4.42227505011174,641.696398220246,26.6195795879725,711.4210762116,1,1,0,1.03241421381729,0
batch_clear,1,2,396,0.6,5,836.318480991795,30.3358231339328,1.46117647058824,2.86390588235294,834.857304521207,30.9091745287167,1284.57,1,1,0,1.00823529411765,1.13686837721616e-13
baseline,1,3,594,0.625,5,1021.25292903419,21.683139133282,1.92705882352941,3.77703529411765,1019.32587021066,22.4954563509274,1487.43,1,1,0,1.03529411764706,3.41060513164848e-13
fast_first,1,3,594,0.5,5,907.375415098201,16.9549657660824,1.92705882352941,3.77703529411765,905.448356274672,13.3324663000917,1056.78,1,1,0,1.0236428065202,1.13686837721616e-13
unslotted,1,3,594,0.25,5,836.210024150619,27.928079289745,1.48235294117647,2.90541176470588,834.727671209443,25.6658058771199,939.15,1,1,0,1.02988256824767,1.13686837721616e-13
batch_clear,1,3,594,0.625,5,1018.23667783743,27.0329384556133,1.92705882352941,3.77703529411765,1016.3096190139,25.023340748473,1515.06,1,1,0,1.01210489014883,1.13686837721616e-13
baseline,1,4,792,0.7,5,1204.91263197381,11.0107246009592,2.39294117647059,4.69016470588235,1202.51969079734,11.2063487442658,1746,1,1,0,1.01905031892275,4.54747350886464e-13
fast_first,1,4,792,0.5,5,1106.71071519102,13.1268043601543,2.39294117647059,4.69016470588235,1104.31777401455,8.86637994067111,1261.89,1,1,0,1.01423104181432,2.27373675443232e-13
unslotted,1,4,792,0.25,5,1074.71194032528,54.1531834110618,1.94823529411765,3.81854117647059,1072.76370503116,51.0421605921806,1252.12105085832,1,1,0,1.03694139177709,0
batch_clear,1,4,792,0.7,5,1191.12860299672,9.83430258283266,2.85882352941176,5.60329411764706,1188.26977946731,6.6424754777531,1660.95,1,1,0,1.02187406364101,2.27373675443232e-13
baseline,1,5,990,0.625,5,1442.82986004869,30.9355788812785,3.32470588235294,6.51642352941177,1439.50515416634,26.0664187440746,2019.33,1,1,0,1.03046676654496,0
fast_first,1,5,990,0.5,5,1315.04251158368,20.6558246447611,2.85882352941176,5.60329411764706,1312.18368805427,15.3579423315958,1546.38,1,1,0,1.01893692416726,2.27373675443232e-13
unslotted,1,5,990,0.25,5,1267.55598763617,38.9015841797661,7.05699983905028,13.8317196845386,1260.49898779712,30.9750324238383,1654.95081104016,1,1,0,1.03722487866582,2.27373675443232e-13
batch_clear,1,5,990,0.625,5,1440.09755648823,48.1297499856498,3.32470588235294,6.51642352941177,1436.77285060587,42.9297343260993,2000.07,1,1,0,1.01764705882353,0
baseline,1,6,1188,0.625,5,1645.1925634763,23.1979067688401,5.97176470588235,11.7046588235294,1639.22079877042,16.8516408948383,2356.29,1,1,0,1,0
fast_first,1,6,1188,0.5,5,1524.80563327754,27.6203924158171,3.64235294117647,7.13901176470588,1521.16328033636,20.8276219077367,1830.24,1,1,0,1.01423104181432,0
unslotted,1,6,1188,0.25,5,1469.4379005191,44.3792902974415,7.08039171576746,13.8775677629042,1462.35750880333,34.5878713212526,1828.71071865719,1,1,0,1.02999596300317,0
batch_clear,1,6,1188,0.625,5,1643.07368038293,18.785816926881,4.10823529411765,8.05214117647059,1638.96544508881,12.2599543081573,2196.09,1,1,0,1.01165526675787,0
baseline,3,1,198,0.625,5,639.640932727725,12.1987724615487,0.516806722689076,0.958320763169153,639.124126005036,12.6298545733376,1133.01,1,1,0,1.05500535287473,0
fast_first,3,1,198,0.5,5,516.212329920515,6.28880372364206,0.361512605042017,0.654394607468412,515.850817315473,6.54062521782911,601.02,1,1,0,1.04917829817766,0
unslotted,3,1,198,0.25,5,497.039916919193,49.1637982601334,0.296470588235294,0.581082352941177,496.743446330958,49.4813339558359,731.819188003356,1,1,0,1.08490346957968,0
batch_clear,3,1,198,0.625,5,622.332872098904,15.1154326294617,0.361512605042017,0.654394607468412,621.971359493862,15.725661433455,1063.17,1,1,0,1.01762834047499,0
baseline,3,2,396,0.625,5,839.775311843693,11.0282614964342,1.75008403361345,2.11181766592612,838.02522781008,10.958544961476,1354.41,1,1,0,1.02854632060837,1.13686837721616e-13
fast_first,3,2,396,0.5,5,726.763184716856,8.63276451006167,0.773949579831933,0.986491991770328,725.989235137024,9.2730629468874,922.59,1,1,0,1.04682525513994,1.13686837721616e-13
unslotted,3,2,396,0.25,5,723.780789259315,82.5694418913572,0.527394957983193,0.860455057525238,723.253394301332,82.9858014350473,1339.33420179534,1,1,0,1.09613271541585,1.13686837721616e-13
batch_clear,3,2,396,0.625,5,849.285507356355,12.4442773699992,1.26201680672269,1.51580895090382,848.023490549633,13.536103771316,1335.87,1,1,0,1.04640270142735,1.13686837721616e-13
baseline,3,3,594,0.625,5,1061.23069290809,14.4868777336618,2.29058823529412,3.1496268124959,1058.94010467279,13.3748995551858,1623.33,1,1,0,1.03820041306002,0
fast_first,3,3,594,0.475,5,946.067852788475,9.75966996752047,1.45865546218487,1.7681816180652,944.60919732629,10.7948153307782,1318.86,1,1,0,1.05025873153479,0
unslotted,3,3,594,0.25,5,918.80316052817,40.6765391312295,1.15915966386555,1.3938851261044,917.644000864304,41.8753646718686,1525.50857272875,1,1,0,1.09079120145684,1.13686837721616e-13
batch_clear,3,3,594,0.625,5,1066.91005772518,22.2359428172217,1.62504201680672,2.01489253318305,1065.28501570837,23.4431363457037,1675.62,1,1,0,1.05534783673931,2.27373675443232e-13
baseline,3,4,792,0.7,5,1260.66622122169,13.5023180815771,2.93394957983193,3.85606334597425,1257.73227164186,12.711963670331,1956.42,1,1,0,1.06068013773392,0
fast_first,3,4,792,0.5,5,1180.60724872879,19.9799549775122,2.44588235294118,3.20906508080967,1178.16136637585,21.7804747805833,1739.16,1,1,0,1.07817798508328,0
unslotted,3,4,792,0.25,5,1172.48789800248,60.1487074991628,5.09832462867405,8.25275499169519,1167.38957337381,62.6832387518218,1906.14563638352,1,1,0,1.10591574046662,0
batch_clear,3,4,792,0.7,5,1261.63954111614,16.6344958066375,3.27781512605042,4.70757486998771,1258.36172599008,13.6107758898197,1920.69,1,1,0,1.08600810202921,0
baseline,3,5,990,0.625,5,1534.48331700314,30.3456387381082,4.15159663865546,6.065217614469,1530.33172036448,31.2835239448205,2473.38,1,1,0,1.08866713840915,2.27373675443232e-13
fast_first,3,5,990,0.5,5,1409.18815973386,20.4673389081467,4.81714285714286,7.31994334404304,1404.37101687672,22.0387005464455,2164.59,1,1,0,1.066718791166,0
unslotted,3,5,990,0.25,5,1385.70310306892,64.2589976196698,6.36358504037973,10.3716400032414,1379.33951802854,67.3586729171559,2352.46262869126,1,1,0,1.09716066638949,2.27373675443232e-13
batch_clear,3,5,990,0.625,5,1548.35958514379,33.616890924351,3.76588235294118,5.34895177023282,1544.59370279084,36.0756344460704,2526.3,1,1,0,1.12912981005039,2.27373675443232e-13
baseline,3,6,1188,0.625,5,1803.57758078146,75.2734132014199,5.05739902412578,7.14103066997334,1798.52018175734,77.6495937401055,3030.84,1,1,0,1.15494344300624,0
fast_first,3,6,1188,0.5,5,1660.79533159841,29.7738409766968,7.6061385199241,12.0129156350448,1653.18919307848,31.6408383333466,2600.28,1,1,0,1.08837629585224,0
unslotted,3,6,1188,0.25,5,1673.74107061921,83.1351966374364,8.38765336948641,13.6156992597534,1665.35341724972,86.1873728024451,2957.63721563985,1,1,0,1.13483602712945,0
batch_clear,3,6,1188,0.625,5,1789.64260792297,37.7416453424135,5.88262266196801,8.31269702404542,1783.759985261,34.21882353496,2840.22,1,1,0,1.1080626403592,2.27373675443232e-13
baseline,5,1,198,0.625,5,656.475184884403,10.0625266775564,0.335220390425605,0.326874566299861,656.139964493977,10.182943010133,1192.86,1,1,0,1.08150077883212,1.13686837721616e-13
fast_first,5,1,198,0.5,5,535.200167426632,7.86052325186218,0.335220390425605,0.326874566299861,534.864947036207,7.64855215257043,741.599999999999,1,1,0,1.07784402479547,0
unslotted,5,1,198,0.25,5,539.322956193505,43.0243710320818,0.369799308177127,0.323379391638575,538.953156885328,42.9006051960655,1412.86826111161,1,1,0,1.12430679839436,1.13686837721616e-13
batch_clear,5,1,198,0.625,5,699.036188836768,56.7008317277116,15.8580742489851,29.6048794359656,683.178114587782,27.4288576292335,1274.58,1,1,0,1.15413464250833,2.27373675443232e-13
baseline,5,2,396,0.625,5,888.256531774369,22.1780279512967,0.822742504166487,0.468434654390683,887.433789270203,21.8731634842958,1541.52,1,1,0,1.11243138468398,0
fast_first,5,2,396,0.5,5,767.021925442318,15.502857111661,0.774193281368559,0.726007055251832,766.24773216095,15.2856958629186,1136.61,1,1,0,1.10184380661708,1.13686837721616e-13
unslotted,5,2,396,0.5,5,760.039817526257,38.8006003334511,1.25437963529542,1.00526999604166,758.785437890961,39.1838982488088,1747.91625640751,1,1,0,1.19462812864217,1.13686837721616e-13
batch_clear,5,2,396,0.625,5,896.960854378818,20.1940891096939,0.962689521970063,0.805410414921363,895.998164856848,19.662644439537,1588.95,1,1,0,1.12313807771402,0
baseline,5,3,594,0.625,5,1138.23594909054,24.9123474876838,2.1238910855596,1.33398337791324,1136.11205800498,25.9980063106689,1960.83,1,1,0,1.14212806505624,0
fast_first,5,3,594,0.5,5,1015.67091116379,20.0629444104858,1.8974472009753,1.2242189730299,1013.77346396282,19.4965884899612,1652.67,1,1,0,1.11857754424314,1.13686837721616e-13
unslotted,5,3,594,0.225,5,1051.57377452452,13.587806173339,1.95831760691416,1.30014850908194,1049.61545691761,14.3013349856271,2542.80687908652,1,1,0,1.1749044721695,2.27373675443232e-13
batch_clear,5,3,594,0.6,5,1164.28638648014,48.2662470404298,2.9933008258632,2.30964228864255,1161.29308565427,49.9961133942699,1994.67,1,1,0,1.15568825917314,0
baseline,5,4,792,0.575,5,1435.30558239301,43.0766637607775,4.22240953439622,2.66332952384228,1431.08317285861,43.6931723360424,2547.9,1,1,0,1.14734236485107,2.27373675443232e-13
fast_first,5,4,792,0.5,5,1270.2653889258,26.2253688924002,2.48673733103973,2.27259831740071,1267.77865159476,26.639395031495,2102.4,1,1,0,1.15033598982644,0
unslotted,5,4,792,0.225,5,1366.88921493125,91.2941153747452,5.50045410357312,3.59268768833606,1361.38876082767,89.8360669401448,3677.22298815436,1,1,0,1.201066322242,2.27373675443232e-13
batch_clear,5,4,792,0.7,5,1537.75967682102,310.459557618715,13.0790607668085,15.4654751511369,1524.68061605421,295.799990725483,2472.75,0.711278195488722,0.6,127.2,1.77677452967537,0
baseline,5,5,990,0.625,5,1675.01882516577,45.0707124584482,6.41636275056036,3.83180907511914,1668.6024624152,47.2357397894562,2934.45,1,1,0,1.17199071268579,0
