protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,stable_fraction,stability_class,arrival_rate_pkt_s,goodput_pkt_s,rate_relative_error,rate_threshold,rate_check_status,little_relative_error,little_threshold,little_check_status,n_aloha_probability_tests,aloha_ci95_coverage_fraction,aloha_ci95_all_inside,aloha_probability_check_status,aloha_controlled_file_status,aloha_controlled_available,aloha_controlled_K,aloha_controlled_q,aloha_controlled_trials,aloha_controlled_probability_pass,aloha_controlled_service_relative_error,aloha_controlled_preregistered_parameters_valid,aloha_controlled_probability_status,aloha_controlled_service_status,aloha_controlled_hard_gate_status,overall_status
sf_cb,fixed_packet,5,5,2,396,0.704375,1,stable,198.76,198.72,0.00020124773596293,0.05,pass,7.81385759368799e-05,0.05,pass,4,1,1,diagnostic_only,missing,0,NaN,NaN,NaN,NaN,NaN,0,not_applicable,not_applicable,not_applicable,not_applicable
sb_cf,fixed_packet,5,5,4,792,0.00085,0.4,mixed,198.76,106.76,NaN,0.05,not_applicable,NaN,0.05,not_applicable,0,NaN,NaN,not_applicable,not_applicable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_applicable,not_applicable,not_applicable,not_applicable
