protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_eligible,n_eligible_ci95,n_completed_eligible,n_completed_eligible_ci95,n_structural_censored,n_structural_censored_ci95,n_censored,n_censored_ci95,raw_completion_ratio,raw_completion_ratio_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,eligible_arrival_rate_pkt_s,eligible_arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded,fixed_M_baseline
s7_clean,fixed_packet,45,45,1,162.5,0.3,0.3,self_stable,0.001,0.6,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,528.889838515511,67.9495890880476,9.11784025127178,9.58242564522682,519.771998264239,58.3730484147597,528.889838515511,67.9495890880476,365.899999999907,12.9079581892484,1310.29999999995,323.225170383067,2453.47999999996,1833.14379529141,365.899999999907,12.9079581892484,1310.29999999995,323.225170383067,2453.47999999996,1833.14379529141,0.121106761333914,0.0734957168576518,39.9849276488875,3.13841297756541,25.0234823789709,0.870627005222991,194.061806006894,46.8921353083891,14.6806754681533,7.69834242143985,83.4000000000007,0,162.5,0,0,0,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1798,16.289580330703,1797.33333333333,18.8095871778349,1798,16.289580330703,NaN,NaN,0.2921276,0.00265965033293918,0.950735866666567,0.123235739238613,0.658608266666567,0.122742039062335,0.2921276,0.00265965033293918,0.0387800387800388,1.02961300546151,1,0,0.000576271468191021,0.00131572635436743,0.976509059713872,0.0122609074456918,2536,189.235212928159,316.333333333333,164.860175581847,1.17602728379081,0.0923062640460415,10493.1,5448.46877402616,4948.39999999998,2350.92822791774,10493.1,5448.46877402616,4004.99999999608,1918.88813839819,8446.09999999169,4401.76668803095,1,0,1,0,1,0,0,0,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,61.557114,0,0
s7_busy,fixed_packet,45,45,1,162.5,NaN,NaN,no_stable_q,NaN,NaN,0,1,1,0,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.8727212,0,0
sf_cb,fixed_packet,45,45,5,812.5,0.591607978309962,0.661825303382485,self_stable,0.661825303382485,0.661825303382485,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,69.6666666666667,18.644828495581,0,0,0.961249058245709,0.00999969608752725,69.6666666666667,18.644828495581,44320.453914607,2624.64600793386,27218.4325464691,2099.69966622413,17102.0213681379,525.267565910253,44320.453914607,2624.64600793386,34240.5833333333,3518.37354377253,128451.15,4708.54462558802,177585.885,13809.1873163072,34240.5833333333,3518.37354377253,128451.15,4708.54462558802,177585.885,13809.1873163072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1809.66666666667,27.3631273932776,8986.66666666667,94.0479358891743,1809.66666666667,27.3631273932776,NaN,NaN,0.2940625,0.00420243493723692,0,0,0,0,0.2940625,0.00420243493723692,-0.132839290074539,0.63852933971314,1,0,3.44837487461218e+17,1.92677549141488e+16,0.9737358828873,0.0124221491475614,515.666666666667,110.880881131824,85.6666666666667,112.70249266033,0.240787952514454,0.0668386182995847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,17,0,86.3833333333333,0.399269275572203,5.0201509,0,0
sb_cb,fixed_packet,45,45,5,812.5,0.3,0.3,self_stable,0.0007,0.31748021039364,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,69.6666666666667,18.644828495581,0,0,0.961249058245709,0.00999969608752725,69.6666666666667,18.644828495581,44243.3111360022,2553.1703338417,26828.5113485986,2038.34358622396,17414.7997874036,514.946875469536,44243.3111360022,2553.1703338417,34224.4166666667,3559.82060588488,128453.191666667,4797.3410877534,177689.658333333,14018.153663277,34224.4166666667,3559.82060588488,128453.191666667,4797.3410877534,177689.658333333,14018.153663277,0,0,8.64575256043451,1.45377839047557,0,0,17199.2151467897,529.39199384905,13.3686053188219,21.412815943132,31.0702827346184,0.28603510216559,162.5,0,0,0,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1810.66666666667,23.0815474948677,8986.66666666667,94.0479358891743,1810.66666666667,23.0815474948677,NaN,NaN,0.294212333333333,0.00369813363665879,83.4889093333333,3.56572906747903,83.189822,3.57210067315467,0.299087333333333,0.0149160020114539,-3.49807653929614,32.5892934232713,1,0,0.0845065435171147,0.0211990771041171,0.973911354624177,0.0131771206524451,586,207.525881405167,148,192.628822474372,0.276877091870206,0.112999325630747,2339.33333333333,2864.0616684598,NaN,NaN,2339.33333333333,2864.0616684598,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,17,0,86.3833333333333,0.399269275572203,324.3804347,0,0
unslotted,fixed_packet,45,45,5,812.5,0.3,0.6,self_stable,0.6,0.625732474567597,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,69.6666666666667,18.644828495581,0,0,0.961249058245709,0.00999969608752725,69.6666666666667,18.644828495581,44331.4768690046,2066.73225101407,26905.5980414805,1623.38350383802,17425.8788275241,443.461797508297,44331.4768690046,2066.73225101407,34182.4708623552,3203.70342088694,128286.568656594,4899.27217508353,177581.625284938,13348.6134655459,34182.4708623552,3203.70342088694,128286.568656594,4899.27217508353,177581.625284938,13348.6134655459,0,0,0,0,9.51231445630643,12.1517967542844,17195.3431492974,504.726885406809,27.4530810358242,70.1384216431787,31.0702827346184,0.28603510216559,162.5,0,0,0,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1810.66666666667,23.0815474948677,8986.66666666667,94.0479358891743,1810.66666666667,23.0815474948677,NaN,NaN,0.294188500799771,0.00368163563561098,83.6442893010315,3.04507491269506,83.3422466335651,3.04801933026358,0.302042667466438,0.0249683892653595,-1.73007933103839,38.3087520505285,1,0,0.0843554783992825,0.0202497341919894,0.973911354624177,0.0131771206524451,776.333333333333,721.710768278008,307.333333333333,745.250973998031,0.3690481162574,0.432650173315627,4959,9918.85027219496,NaN,NaN,4959,9918.85027219496,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,17,0,86.3833333333333,0.399269275572203,152.7097759,0,0
s7_clean,fixed_packet,45,45,5,812.5,0.625732474567597,0.625732474567597,self_stable,0.0004,0.9,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,69.6666666666667,18.644828495581,0,0,0.961249058245709,0.00999969608752725,69.6666666666667,18.644828495581,43959.7308212269,2695.63274383381,26926.2858248909,2162.57120283839,17033.4449963362,533.624271191995,43959.7308212269,2695.63274383381,33935.0666666666,3654.3182056894,128453.8,5127.76802038634,177349.943333333,14000.3812150959,33935.0666666666,3654.3182056894,128453.8,5127.76802038634,177349.943333333,14000.3812150959,4.35319010663582,0.032835693226949,6.93394698690369,0.459803464262387,1.07473147743668,0.258075287517771,16774.1207887937,533.915823302028,1.06233897153452,1.04091232618882,15.9462251081057,0.146802015511447,162.5,0,0,0,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1810.33333333333,22.2650442113236,8986.66666666667,94.0479358891743,1810.33333333333,22.2650442113236,NaN,NaN,0.2941531,0.00369553769255491,83.0180365,3.85001564076952,82.7238834,3.84930729647547,0.2941531,0.00369553769255491,-2.51629451629453,33.222079493819,1,0,0.085220053584377,0.0214065659844584,0.974023588134057,0.0129392471061435,440,23.6971634495683,22,21.5132636487473,0.203939617261873,0.0135236313018349,676.4,680.722088705281,329.3,333.835946198666,676.4,680.722088705281,302.599999999608,313.446700985564,622.999999999185,654.361482471677,1,0,1,0,1,0,0,0,17,0,86.3833333333333,0.399269275572203,55.8917136,0,0
s7_busy,fixed_packet,45,45,5,812.5,0.421716332650875,0.421716332650875,self_stable,0.009,0.9,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,1727.66666666667,7.98538551144412,69.6666666666667,18.644828495581,0,0,0.961249058245709,0.00999969608752725,69.6666666666667,18.644828495581,44914.4880100961,2764.43396229854,27716.0610311872,2231.25842922491,17198.4269789091,534.81338482236,44914.4880100961,2764.43396229854,35027.6499999999,4167.60592836534,129264.933333333,6911.51245119982,177722.191666667,14336.2239484763,35027.6499999999,4167.60592836534,129264.933333333,6911.51245119982,177722.191666667,14336.2239484763,4.38957869276724,0.0400039779788924,13.2504232740656,2.39042972409429,4.65349390553838,0.781525108034544,16913.6771992903,532.310572809716,16.556283746514,5.96417995088857,15.9462251081057,0.146802015511447,162.5,0,0,0,1797.33333333333,18.8095871778349,1727.66666666667,7.98538551144412,1810.33333333333,24.8827449681701,8986.66666666667,94.0479358891743,1810.33333333333,24.8827449681701,NaN,NaN,0.294154833333333,0.0040083436341747,84.7515651666666,3.79124415902224,84.4574103333332,3.7912989388314,0.294154833333333,0.0040083436341747,-2.73223473223473,35.0566532590995,1,0,0.0844789328860896,0.0212530154590004,0.973762587674658,0.01318445494933,836,148.488279775776,343,124.430257127794,0.389718331590164,0.0703067565910086,120363.599999997,8889.72757945411,55491.4999999982,4534.68128883139,120363.599999997,8889.72757945411,27981.5999999697,3022.77051649056,61267.5999999336,6347.3895492272,1,0,1,0,1,0,0,0,17,0,86.3833333333333,0.399269275572203,162.0108124,0,0
sf_cf,fixed_packet,8,8,1,162.5,0.7,0.7,self_stable,0.660385449778925,0.726848237132856,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,333.353376210971,33.175513735131,0.205998033431662,0.88633800086776,333.147378177539,33.057575877518,333.353376210971,33.175513735131,281.166666666667,10.7087178586719,697.7,195.550783811125,976.126666666667,183.828322455748,281.166666666667,10.7087178586719,697.7,195.550783811125,976.126666666667,183.828322455748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.666666666667,50.1976151804104,316.333333333333,48.7633976038272,316.666666666667,50.1976151804104,NaN,NaN,0.0514583333333333,0.00815711246681669,0,0,0,0,0.0514583333333333,0.00815711246681669,0.0312130594799823,0.0400257947237716,1,0,475023175496406,92145033715258.5,0.887743666473456,0.0348871918823281,426,47.9123130686647,26.6666666666667,51.7114501254226,1.0852394538743,0.172400180763343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,3,0,15.8166666666667,2.43816988019136,4.1135437,0,1
sb_cf,fixed_packet,8,8,1,162.5,0.0244948974278318,0.028039657955522,self_stable,0.028039657955522,0.028039657955522,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,697.166473233715,212.414821565043,1.4084304527943,3.09362754891178,695.758042780921,209.582030788896,697.166473233715,212.414821565043,468.5,22.357239405753,1894.55,1023.52030474767,3992.12,3987.81078941818,468.5,22.357239405753,1894.55,1023.52030474767,3992.12,3987.81078941818,0,0,42.9652755613585,14.2180885800446,0,0,447.444023727775,130.397475227191,42.8487434917872,67.9540998310954,0,0,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,NaN,NaN,0.0514041666666667,0.00827610418391183,0.2204965,0.0718062183397836,0.2204965,0.0718062183397836,0,0,0.00730653370473134,0.264433268713429,1,0,0.00261328848275602,0.00562206549062722,0.888206993723963,0.0358839550919782,492.333333333333,110.462689167002,83.6666666666667,129.897680531283,1.26368457533407,0.418179075883664,16791.6666666667,14578.8520892675,NaN,NaN,16791.6666666667,14578.8520892675,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,3,0,15.8166666666667,2.43816988019136,836.5215459,0,1
sf_cf,fixed_packet,15,15,1,162.5,0.5,0.591607978309962,self_stable,0.004,0.591607978309962,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,499.584298143803,41.6140224420162,3.74794231737632,4.8868522888362,495.836355826427,45.7236373039713,499.584298143803,41.6140224420162,381.833333333333,61.1311583279633,1213.26666666667,130.719372928,2083.68,223.970094765228,381.833333333333,61.1311583279633,1213.26666666667,130.719372928,2083.68,223.970094765228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,589,38.803471516211,589,38.803471516211,588.333333333333,37.3723087150026,589,38.803471516211,588.333333333333,37.3723087150026,NaN,NaN,0.0956375,0.00615396235533987,0,0,0,0,0.0956375,0.00615396235533987,0.082323604288481,0.235294961768381,1,0,1.32589801089471e+15,190749865226960,0.952455280259508,0.0319545283902524,887.666666666667,79.2332198885235,165.666666666667,43.4073004481243,1.28190187339981,0.0926670716708499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,5,0,29.45,1.94017357581055,4.2923582,0,1
sb_cf,fixed_packet,15,15,1,162.5,0.00863081414249491,0.0153261886478711,self_stable,0.0153261886478711,0.0153261886478711,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,1622.72941306029,163.413031875429,21.493474142066,26.2573509868452,1601.23593891822,151.425206940804,1622.72941306029,163.413031875429,1155.5,78.5160444162161,4716.05,664.012833228628,7619.41999999999,1581.61129523514,1155.5,78.5160444162161,4716.05,664.012833228628,7619.41999999999,1581.61129523514,0,0,44.2777390567378,4.47125334995982,0,0,1345.33665289914,125.958415982624,49.1215469623496,21.3699608637786,0,0,162.5,0,0,0,589,38.803471516211,589,38.803471516211,588.666666666667,38.1889887323409,589,38.803471516211,588.666666666667,38.1889887323409,NaN,NaN,0.0956396666666667,0.00615930365567344,0.952835666666667,0.0592754916790046,0.952835666666667,0.0592754916790046,0,0,0.0271440271440273,0.200308185159206,1,0,0.00326751929940201,0.00740522074336014,0.95279293025527,0.0317123756017048,943,75.7967367315064,177.666666666667,70.3205521663479,1.30228644284523,0.131507451469407,38837.5,11954.4288050728,NaN,NaN,38837.5,11954.4288050728,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,5,0,29.45,1.94017357581055,1223.7406457,0,1
sf_cf,fixed_packet,25,25,1,162.5,0.3,0.421716332650875,self_stable,0.421716332650875,0.421716332650875,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,824.969287767866,97.6303099916411,14.6042159359906,11.1094572174558,810.365071831876,95.2351874043837,824.969287767866,97.6303099916411,587.25,86.9958184966233,2250.46666666667,410.850963387954,3722.22166666667,548.699035296387,587.25,86.9958184966233,2250.46666666667,410.850963387954,3722.22166666667,548.699035296387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979,87.8626550580287,979.666666666667,86.1366766570841,979,87.8626550580287,NaN,NaN,0.1590875,0.0142776814469297,0,0,0,0,0.1590875,0.0142776814469297,0.144087916039822,0.387785201884107,1,0,3.63946469346934e+15,518482866616968,0.959919239443511,0.0228020596564637,1566.33333333333,183.83178548914,318,213.679166801039,1.32388123939665,0.206394679104889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,4.5154122,0,1
sb_cf,fixed_packet,25,25,1,162.5,0.0020800838230519,0.0020800838230519,self_stable,0.0008,0.00249804953296681,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,10329.6638715606,3468.77730635296,2084.63941512373,1560.44772361148,8245.02445643687,1983.98693088742,10329.6638715606,3468.77730635296,6974,1366.3700225274,31967,17998.1343295951,50255.48,31233.9969549226,6974,1366.3700225274,31967,17998.1343295951,50255.48,31233.9969549226,0,0,61.2356473239045,11.8265170738789,0,0,7891.11843587372,1916.03136924569,130.170373239249,56.5237948383917,0,0,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,977.666666666667,72.5237754512132,979.666666666667,86.1366766570841,977.666666666667,72.5237754512132,NaN,NaN,0.158870833333333,0.0117851135108221,10.1229098333333,3.75608401339883,10.1229098333333,3.75608401339883,0,0,17.006605006605,61.3846669121011,1,0,0.00619082404781428,0.00934740869782686,0.958183699642134,0.0173272448094389,2116.33333333333,328.47340064117,786,379.545026776043,1.80104845070307,0.347838737467026,153779.166666667,45628.075365657,NaN,NaN,153779.166666667,45628.075365657,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,1310.8867712,0,1
sf_cf,fixed_packet,30,30,1,162.5,0.282842712474619,0.3,self_stable,0.004,0.3,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,990.191024613485,187.366421591287,24.5523556086737,22.4799538546735,965.638669004812,165.541888920164,990.191024613485,187.366421591287,657,49.729310004305,2915.54166666667,1236.85740276255,5456.24166666666,4099.65946533703,657,49.729310004305,2915.54166666667,1236.85740276255,5456.24166666666,4099.65946533703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.33333333333,107.173581810895,1224.66666666667,108.461370754149,1224.33333333333,107.173581810895,NaN,NaN,0.1989875,0.0175043596523154,0,0,0,0,0.1989875,0.0175043596523154,-0.178288941129023,1.14565087905657,1,0,5.4515442985372e+15,539780168687864,0.969097439218551,0.0339097080020058,2241.33333333333,209.159871514236,666,365.328747865664,1.54719661566179,0.352854496877647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,4.2178635,0,1
sb_cf,fixed_packet,30,30,1,162.5,NaN,NaN,no_stable_q,NaN,NaN,0,1,1,0,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1416.4680864,0,1
sf_cf,fixed_packet,45,45,1,162.5,0.0963492483998996,0.1200936955176,self_stable,0.006,0.1200936955176,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,3147.4777561644,20.4916910187841,334.719250958016,54.04774912369,2812.75850520639,63.5564251463662,3147.4777561644,20.4916910187841,2202.58333333333,143.254932841685,9170.61666666666,416.645778673008,14319.9666666667,665.157948649658,2202.58333333333,143.254932841685,9170.61666666666,416.645778673008,14319.9666666667,665.157948649658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1801.33333333333,24.5079206918534,1797.33333333333,18.8095871778349,1801.33333333333,24.5079206918534,NaN,NaN,0.292716666666667,0.00398253711242618,0,0,0,0,0.292716666666667,0.00398253711242618,-1.78328455290125,9.18712961269988,1,0,2.54773292145963e+16,420861511037498,0.976245192215198,0.0119883666708059,3505.33333333333,76.7406926156775,1173,25.2112442693104,1.65264183876734,0.0158473957731735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,4.5188995,0,1
sb_cf,fixed_packet,45,45,1,162.5,NaN,NaN,no_stable_q,NaN,NaN,0,1,1,0,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1319.1583578,0,1
