protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,q,n_eval_runs,cca_mode,rx_sens_dbm,cca_truth_definition,raw_busy_opportunities,raw_misses,raw_miss_rate,eligible_tp,eligible_fn,eligible_fp,eligible_tn,eligible_fnr,eligible_fpr,eligible_decodable_negative,eligible_self_undecodable,eligible_control_harm,eligible_data_harm,eligible_rts_harm,harmful_missed_opportunities,false_alarm_opportunities,sinr_harmful_start_attempts,single_user_harmful_start_attempts,late_start_handshake,late_start_data,late_start_attempts,simultaneous_start_events,simultaneous_start_attempts,capture_successes,classic_collision_events,classic_collision_attempts,rts_success,rts_fail_collision,cts_sinr_th_db,data_sinr_th_db,partial_collision_events,full_collision_events,icr_expected,icr_decoded,icr_miss_halfduplex,icr_miss_low_sinr,icr_miss_sector_timing,icr_winner_miss,nav_expected,nav_set,nav_not_set,nav_protection_violations,failed_attempts_or_events,rts_fail_total,rts_failure_detection_delay_us,mean_rts_failure_detection_delay_us,data_fail_sinr,data_failure_transaction_delay_us,mean_data_failure_transaction_delay_us,collision_waste_us,collision_channel_time_us,collision_tx_airtime_us
sb_cf,fixed_packet,5,5,4,792,0.000621968789776846,10,directional,-62,classic collision: a new DATA frame overlaps any active DATA frame,143052438,133104056,0.930456396695595,4679720,46409901,0,49968745,0.908401747587832,0,NaN,0,NaN,NaN,NaN,46409901,0,0,29014,NaN,NaN,29014,298,596,0,28920,78478,NaN,NaN,NaN,NaN,10163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39381,NaN,NaN,NaN,NaN,NaN,NaN,31189752,17365500,31189752
