protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_censored,n_censored_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded
sb_cb,fixed_packet,5,5,2,396,0.8,0.8,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,594.588890833124,143.223005671814,3.51813003515271,4.78351988634591,591.070760797971,147.371118662873,594.588890833124,143.223005671814,523.5,0,874.5,332.89208750446,2193.54,4215.38024382872,523.5,0,874.5,332.89208750446,2193.54,4215.38024382872,0,0,39.0721291123526,14.9936043349784,0,0,41.8882351281464,72.4365408761726,22.6103965574718,62.4308001554633,162.5,0,325,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,384,79.9568259568501,383.333333333333,81.9890896779006,NaN,NaN,0.0623435,0.0131641930290784,0.1138865,0.0284862436843398,0.0511096666666667,0.0246973048239181,0.0627768333333333,0.0130524914379005,-0.0458756829916114,0.307081101459148,1,0,0.000558123913387112,0.00240141337947301,0.825433585583104,0.138474473130842,259.666666666667,88.9214897481555,28.3333333333333,81.8007098096106,1.14918026801037,0.440988362793483,415.666666666667,1268.5654464878,NaN,NaN,415.666666666667,1268.5654464878,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,98.1827194,0
sb_cb,fixed_packet,5,5,3,594,0.7,0.7,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,818.299933848603,116.120531531783,8.46857334435382,8.33200151705356,809.831360504249,117.524200754408,818.299933848603,116.120531531783,686,0,1239.5,129.960769228493,3956.09,4374.10944982299,686,0,1239.5,129.960769228493,3956.09,4374.10944982299,0,0,45.0616524381888,22.987374861489,0,0,68.4183972014402,39.035390235249,46.3513108646201,94.1091631003962,162.5,0,487.5,0,0,0,192,39.978412978425,192,39.978412978425,576,119.935238935275,576,119.935238935275,NaN,NaN,0.0935193333333333,0.0197338381757509,0.157458333333333,0.0532954570050132,0.0637765,0.0347769023775642,0.0936818333333333,0.0192448062180149,-0.0464385366158355,0.309636243431958,1,0,0.000589479017469996,0.00253632350364731,0.826005138297928,0.137587497581622,295,161.965016798896,65.3333333333333,145.472371350064,1.32534271877026,0.676099260632029,947.333333333333,2101.64669293802,NaN,NaN,947.333333333333,2101.64669293802,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,256.526719,0
sb_cb,fixed_packet,5,5,4,792,0.55,0.55,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1006.76013588777,182.296714698284,8.44263042613355,5.36603678687041,998.317505461639,180.444937228094,1006.76013588777,182.296714698284,857.5,0,1654.6,609.947464005013,3901.81000000001,3847.82087767369,857.5,0,1654.6,609.947464005013,3901.81000000001,3847.82087767369,0,0,40.233132602965,10.4812196784394,0,0,120.096864803142,132.194109972413,25.487508055533,45.6009293877696,162.5,0,650,0,0,0,192,39.978412978425,192,39.978412978425,768,159.9136519137,768,159.9136519137,NaN,NaN,0.124716333333333,0.0262390625387357,0.192567333333333,0.0227962974848662,0.0674176666666667,0.0261642211142286,0.125149666666667,0.0249566531459051,-0.0372652492884062,0.58946045486046,1,0,0.000458446232567351,0.00197253493399927,0.826005138297928,0.137587497581622,268.333333333333,53.5291810078691,34,55.4914330802435,1.18332742949897,0.308271167012925,541.333333333333,959.331830626692,NaN,NaN,541.333333333333,959.331830626692,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,234.844047,0
sb_cb,fixed_packet,5,5,5,990,0.3,0.3,self_stable_validated,0.0005,0.9,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1264.42671193414,310.412965328689,15.0891333882461,37.2051379426639,1249.33757854589,284.190079111091,1264.42671193414,310.412965328689,1029,0,2238.9,1343.36377283066,4869.24000000001,6536.57660799598,1029,0,2238.9,1343.36377283066,4869.24000000001,6536.57660799598,0,0,40.9002716712214,13.5814629845743,0,0,198.059147197054,199.266152253984,35.3781596776175,72.3758631692505,162.5,0,812.5,0,0,0,192,39.978412978425,191.666666666667,38.5908481541098,960,199.892064892125,958.333333333333,192.954240770549,NaN,NaN,0.155907333333333,0.0327626221347853,0.241359333333333,0.0126026410624634,0.083827,0.0399793249852158,0.157532333333333,0.0293978320153422,-0.0640272727360875,0.732074902595761,1,0,0.000374863639979961,0.00161290806384285,0.824855852091543,0.132710429528188,271,59.6193050820079,37.3333333333333,69.6149769391975,1.20294916680063,0.399454793663949,570.333333333333,1011.98457247567,NaN,NaN,570.333333333333,1011.98457247567,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00158730158730159,0.00682960750753883,1.33333333333333,1.43421757658315,9.6,1.99892064892125,267.1012456,0
sb_cb,fixed_packet,5,5,6,1188,0.3,0.3,self_stable_validated,0.0003,0.9,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1519.19799241179,438.252602807609,14.4622595135904,9.78332562628434,1504.7357328982,431.10911750839,1519.19799241179,438.252602807609,1197.5,12.9079581892484,3000.65,1959.68260312735,6827.18,9101.30621980415,1197.5,12.9079581892484,3000.65,1959.68260312735,6827.18,9101.30621980415,0,0,41.936802985965,20.0802004274949,0,0,289.007480205558,329.091512070281,36.2914497066814,97.3907582524024,162.5,0,975,0,0,0,192,39.978412978425,191.333333333333,38.9885657867568,1152,239.87047787055,1148,233.931394720541,NaN,NaN,0.187014,0.0388918515888974,0.290103,0.0574038004900074,0.101789,0.0694010661833727,0.188314,0.0393205671798634,-0.0475560475560477,0.796332558550755,1,0,0.00066619492153431,0.00118532217369304,0.823702527932487,0.135932634776042,276.333333333333,99.1893926412275,43.6666666666667,109.874546435541,1.23343538194015,0.590594130220438,652.5,1498.62234598895,NaN,NaN,652.5,1498.62234598895,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00336983278159749,0.00728601765546793,1.33333333333333,1.43421757658315,9.6,1.99892064892125,301.642361,0
sb_cf,fixed_packet,1,1,1,198,0.09,0.09,self_stable_validated,0.0007,0.15,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,336.327325581395,72.1487507662053,0,0,336.327325581395,72.1487507662053,336.327325581395,72.1487507662053,272,103.866963726905,755.450000000001,1010.40397461762,1266.5,2764.02156843416,272,103.866963726905,755.450000000001,1010.40397461762,1266.5,2764.02156843416,0,0,38.4806201550388,19.278552541048,0,0,113.931976744186,52.1546615736287,21.4147286821705,92.1401408211852,0,0,162.5,0,0,0,35,17.3889639822523,35,17.3889639822523,35,17.3889639822523,35,17.3889639822523,NaN,NaN,0.0056875,0.002825706647116,0.0118885,0.00841179842072669,0.0118885,0.00841179842072669,0,0,0.0496215815833441,0.164283989151871,1,0,0,0,0.497297654681621,0.195814871893497,48,39.4344636463706,5.66666666666667,24.3816988019136,1.13178294573643,0.567016251207293,920.833333333333,3962.02605531096,NaN,NaN,920.833333333333,3962.02605531096,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,20.9284861,0
sb_cf,fixed_packet,1,1,2,396,0.0368965517241379,0.0368965517241379,self_stable_validated,0.01,0.04,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,858.160174418605,1030.35815420585,0,0,858.160174418605,1030.35815420585,858.160174418605,1030.35815420585,568,102.453741907112,3554.2,10370.494606408,3994,10354.0895153706,568,102.453741907112,3554.2,10370.494606408,3994,10354.0895153706,0,0,48.5049095607235,59.0401736779843,0,0,346.005394056848,408.435517697139,138.649870801034,564.354601333673,0,0,325,0,0,0,35,17.3889639822523,35,17.3889639822523,70,34.7779279645046,70,34.7779279645046,NaN,NaN,0.011375,0.005651413294232,0.028958,0.0264933836658962,0.028958,0.0264933836658962,0,0,-0.0503818577648613,0.4723203210542,1,0,9.90290256129275e-17,2.21649632950729e-16,0.497297654681621,0.195814871893497,55.3333333333333,39.6166099442618,13,51.6915572798604,1.4266149870801,1.7364756964113,4225,16799.7561159546,NaN,NaN,4225,16799.7561159546,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.8960214,0
sb_cf,fixed_packet,1,1,3,594,0.02,0.02,self_stable_validated,0.001,0.02,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1641.6398255814,2656.62523605023,0,0,1641.6398255814,2656.62523605023,1641.6398255814,2656.62523605023,915,207.030934143445,7636.5,23328.1967264774,8938.5,25944.5335816474,915,207.030934143445,7636.5,23328.1967264774,8938.5,25944.5335816474,0,0,56.6194444444444,92.7895922178099,0,0,773.197464470284,1235.73949142998,324.322916666667,1330.43900606419,0,0,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.0541125,0.0694377250161832,0.0541125,0.0694377250161832,0,0,-0.159961751569439,1.01973637325859,1,0,0,0,0.497297654681621,0.195814871893497,62.3333333333333,68.407818483194,20,81.7881357245606,1.66527777777778,2.729105653465,9750,39871.7161657233,NaN,NaN,9750,39871.7161657233,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,20.2888398,0
sb_cf,fixed_packet,1,1,4,792,0.015,0.015,self_stable_validated,0.001,0.02,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,2282.91947674419,3284.52016014219,0,0,2282.91947674419,3284.52016014219,2282.91947674419,3284.52016014219,1212.5,285.219146514503,8635.4,22113.6351570699,10376,22025.5159303931,1212.5,285.219146514503,8635.4,22113.6351570699,10376,22025.5159303931,0,0,58.2326873385013,91.7794760666931,0,0,1111.4148255814,1439.68675274758,463.271963824289,1754.60763068678,0,0,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.011302826588464,0.076042,0.0845951188824452,0.076042,0.0845951188824452,0,0,-0.148121287362292,1.11942949205081,1,0,0,0,0.497297654681621,0.195814871893497,64,66.9796499264777,21.6666666666667,80.3545916476488,1.71272609819121,2.69939635490274,14083.3333333333,52230.4845709717,NaN,NaN,14083.3333333333,52230.4845709717,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,22.4309314,0
sb_cf,fixed_packet,1,1,5,990,0.015,0.015,self_stable_validated,0.0007,0.02,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,3316.5761627907,8242.49581046687,0,0,3316.5761627907,8242.49581046687,3316.5761627907,8242.49581046687,1310.5,694.994964010531,19728.25,74994.6238740305,21200.5,73917.5924714085,1310.5,694.994964010531,19728.25,74994.6238740305,21200.5,73917.5924714085,0,0,76.3111111111111,182.050017720955,0,0,1416.65394056848,3710.06867426482,1011.11111111111,4350.45998230223,0,0,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.1064525,0.232997455459869,0.1064525,0.232997455459869,0,0,-0.473469242667067,2.47538595743878,1,0,5.11039468545237e-17,2.19882536434588e-16,0.497297654681621,0.195814871893497,79.6666666666667,147.264186891249,37.3333333333333,160.632368577313,2.24444444444444,5.35441228591044,30333.3333333333,130513.799469067,NaN,NaN,30333.3333333333,130513.799469067,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,19.0536993,0
sb_cf,fixed_packet,1,1,6,1188,NaN,0.015,validation_failed,0.0009,0.015,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.1908495,0
sb_cf,fixed_packet,5,5,1,198,0.03,0.03,self_stable_validated,0.0003,0.03,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,152.333333333333,200.682865575546,39.6666666666667,170.671891613395,39.6666666666667,170.671891613395,NaN,NaN,NaN,NaN,NaN,NaN,632.937127578304,318.236962003737,NaN,NaN,NaN,NaN,NaN,NaN,441.5,88.7275432043338,1547.3,583.713797098438,4284.59,8370.39443597492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,152.333333333333,200.682865575546,192,39.978412978425,152.333333333333,200.682865575546,NaN,NaN,0.0247541666666667,0.0326109656560262,12.4592011666667,53.1304992316013,12.4592011666667,53.1304992316013,0,0,62.9597559190859,270.544193151263,0.778398510242086,0.953474254823437,NaN,NaN,0.734663957893971,0.459947705454201,26090,111150.427995377,25,18.7548284381273,1.22846956964604,0.454736699797977,4208533.33333333,18090028.5079492,NaN,NaN,4208533.33333333,18090028.5079492,NaN,NaN,NaN,NaN,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.221601489757914,0.953474254823437,1.33333333333333,1.43421757658315,9.6,1.99892064892125,513.4325037,0
sb_cf,fixed_packet,5,5,2,396,0.009,0.009,self_stable_validated,0.0003,0.01,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1729.16361331734,446.152071540272,55.0183153064849,18.2875168286127,1674.14529801086,432.733135228714,1729.16361331734,446.152071540272,1223.5,280.655345712358,4932.55,1060.44454375729,8538.07,5096.1141246323,1223.5,280.655345712358,4932.55,1060.44454375729,8538.07,5096.1141246323,0,0,42.4891452433352,6.32054110960718,0,0,1225.50991147094,366.713687561027,81.1462412965864,60.4169370771274,0,0,325,0,0,0,192,39.978412978425,191.666666666667,38.5908481541098,384,79.9568259568501,383.333333333333,77.1816963082196,NaN,NaN,0.062262,0.0126324831437081,0.332968,0.140505255930952,0.332968,0.140505255930952,0,0,0.0572940738389469,1.38258596615363,1,0,0.000402757366413251,0.0011799207265617,0.824855852091543,0.132710429528188,281.333333333333,50.320397952942,48.3333333333333,42.2546883725189,1.24968074245103,0.185898267929623,17008.3333333333,11341.2064156757,NaN,NaN,17008.3333333333,11341.2064156757,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00158730158730159,0.00682960750753883,1.33333333333333,1.43421757658315,9.6,1.99892064892125,162.7394972,0
sb_cf,fixed_packet,5,5,3,594,0.005,0.005,self_stable_validated,0.005,0.005,0,0,NaN,NaN,2,1,1,1,0.333333333333333,192,39.978412978425,90.3333333333333,265.12085079651,101.666666666667,230.668383472688,101.666666666667,230.668383472688,NaN,NaN,NaN,NaN,NaN,NaN,3262.82857142857,1204.96382105753,NaN,NaN,NaN,NaN,NaN,NaN,2890.5,4069.32466519559,7775.1,4590.08953356618,11353.74,13203.1001055824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,91,261.944047003714,576,119.935238935275,273,785.83214101114,NaN,NaN,0.0443625,0.12769772291431,45.2737165,118.626555000271,45.2737165,118.626555000271,0,0,117.414973414973,253.96345483414,0.446529043308537,1.2425965703028,NaN,NaN,0.514097183543582,0.913887973140571,14316.6666666667,31093.9701287029,23.3333333333333,65.833555122422,1.30674603174603,0.201538523737563,6915025,15273514.3275288,NaN,NaN,6915025,15273514.3275288,NaN,NaN,NaN,NaN,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.549551332298621,1.22683061669422,1.33333333333333,1.43421757658315,9.6,1.99892064892125,153.9161339,0
sb_cf,fixed_packet,5,5,4,792,0.001,0.001,self_stable_validated,0.0005,0.001,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,14302.3611524854,4020.97702093989,1050.05674941045,1552.4064025901,13252.3044030749,2820.66285525023,14302.3611524854,4020.97702093989,9803,2326.12007759372,43116.65,17173.7737459118,76840.2500000001,20769.4768825187,9803,2326.12007759372,43116.65,17173.7737459118,76840.2500000001,20769.4768825187,0,0,44.584380113989,9.84472842292571,0,0,12355.3715796053,2659.7682093473,202.348443355673,188.208043379462,0,0,650,0,0,0,192,39.978412978425,189.666666666667,31.0600007521514,768,159.9136519137,758.666666666667,124.240003008606,NaN,NaN,0.123102666666667,0.0206649832653241,2.69849233333333,1.14748161998054,2.69849233333333,1.14748161998054,0,0,-0.328932328932329,6.67134361415754,1,0,0.0255445848574074,0.0454680996752312,0.824625019682582,0.123035571483834,307,46.5403051128804,61,69.155467119228,1.31130529747027,0.289550835968403,50700,20232.0016036202,NaN,NaN,50700,20232.0016036202,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.0185957978925445,0.0222968689565958,1.33333333333333,1.43421757658315,9.6,1.99892064892125,136.6186532,0
sb_cf,fixed_packet,5,5,5,990,NaN,0.0009,validation_failed,0.0009,0.0009,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.8927635,0
sb_cf,fixed_packet,5,5,6,1188,NaN,NaN,no_stable_q,NaN,NaN,0,0,NaN,NaN,2,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.3413253,0
sf_cb,fixed_packet,1,1,1,198,0.9,0.9,self_stable_validated,0.015,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,435.510763888889,36.8853484462038,0,0,435.510763888889,36.8853484462038,435.510763888889,36.8853484462038,429.583333333333,22.9222565055198,595.175,121.872638570154,643.5,241.354785489396,429.583333333333,22.9222565055198,595.175,121.872638570154,643.5,241.354785489396,92.2898740310078,7.67343709410558,0,0,18.2208898578811,36.0933673677009,0,0,0,0,162.5,0,162.5,0,0,0,35,17.3889639822523,35,17.3889639822523,35,17.3889639822523,35,17.3889639822523,NaN,NaN,0.0056875,0.002825706647116,0.0153121666666667,0.00900031661582997,0.00962466666666667,0.00617474070680674,0.0056875,0.002825706647116,0.0127120127120127,0.0395862293252188,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.849724,0
sf_cb,fixed_packet,1,1,2,396,0.9,0.9,self_stable_validated,0.02,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,595.003254198966,29.7460214019362,0,0,595.003254198966,29.7460214019362,595.003254198966,29.7460214019362,585.083333333333,4.13505099408057,742.508333333333,215.985973802999,884.166666666667,255.800856815567,585.083333333333,4.13505099408057,742.508333333333,215.985973802999,884.166666666667,255.800856815567,95.3551195090439,14.5489436275119,0,0,12.1481346899225,15.2749441147988,0,0,0,0,162.5,0,325,0,0,0,35,17.3889639822523,35,17.3889639822523,70,34.7779279645046,70,34.7779279645046,NaN,NaN,0.011375,0.005651413294232,0.0208371666666667,0.0106833030689466,0.00946216666666667,0.00507633622438102,0.011375,0.005651413294232,0.0114360114360114,0.0712471925428847,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.9463381,0
sf_cb,fixed_packet,1,1,3,594,0.85,0.85,self_stable_validated,0.009,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,778.172666343669,56.0120468375293,0,0,778.172666343669,56.0120468375293,778.172666343669,56.0120468375293,754.666666666667,17.4590587430632,1030.90833333333,534.76228583735,1262.33333333333,553.391973774626,754.666666666667,17.4590587430632,1030.90833333333,534.76228583735,1262.33333333333,553.391973774626,93.0036983204134,17.3099222252983,0,0,29.7523013565891,42.8162564101337,5.41666666666667,23.3060356194763,0,0,162.5,0,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.0271746666666667,0.0124205534416264,0.0101121666666667,0.00410316263748217,0.0170625,0.008477119941348,0.0252320252320252,0.0861686307964823,1,0,1.18142946206951e-16,2.67368540916447e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,3.2591038,0
sf_cb,fixed_packet,1,1,4,792,0.85,0.85,self_stable_validated,0.015,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,946.312403100775,31.8259642151407,0,0,946.312403100775,31.8259642151407,946.312403100775,31.8259642151407,919.916666666667,13.9744246450272,1121.71666666667,12.3111101468728,1572.66666666667,788.984910792778,919.916666666667,13.9744246450272,1121.71666666667,12.3111101468728,1572.66666666667,788.984910792778,96.0689437984496,20.1771766090693,0,0,30.5212370801034,8.60615970699706,7.22222222222222,31.0747141593017,0,0,162.5,0,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.011302826588464,0.033133,0.0167853688388297,0.010383,0.00554213169477433,0.02275,0.011302826588464,0.0260560260560261,0.126421489857929,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,3.226082,0
sf_cb,fixed_packet,1,1,5,990,0.85,0.85,self_stable_validated,0.01,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1109.7912871447,31.2806436882285,0,0,1109.7912871447,31.2806436882285,1109.7912871447,31.2806436882285,1077.16666666667,23.6835966290542,1355.63333333333,232.961970167149,1706,914.456272056938,1077.16666666667,23.6835966290542,1355.63333333333,232.961970167149,1706,914.456272056938,111.660230943152,48.4629085747476,0,0,23.1310562015504,17.6879678421702,0,0,0,0,162.5,0,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.0388205,0.0189108375409446,0.010383,0.00484346195630998,0.0284375,0.01412853323558,0.0232960232960233,0.148716338565602,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,3.4636636,0
