protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_censored,n_censored_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded
sb_cb,fixed_packet,1,1,2,396,0.75,0.75,self_stable_validated,0.0007,1,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,547.086046511628,65.5535207405788,0,0,547.086046511628,65.5535207405788,547.086046511628,65.5535207405788,523.5,0,710.55,720.597387588936,979.5,1210.04793293489,523.5,0,710.55,720.597387588936,979.5,1210.04793293489,0,0,35.5111111111111,6.50178634717696,0,0,13.7749354005168,17.1819626589829,10.3,44.3173231164195,162.5,0,325,0,0,0,35,17.3889639822523,35,17.3889639822523,70,34.7779279645046,70,34.7779279645046,NaN,NaN,0.011375,0.005651413294232,0.0190875,0.00854165135133085,0.00760416666666667,0.00329780165726431,0.0114833333333333,0.00537556629230474,0.0175617284010435,0.112577868648322,1,0,1.85405707785273e-16,7.53156988185946e-17,0.497297654681621,0.195814871893497,43.6666666666667,11.7395768159531,1.33333333333333,5.73687030633262,1.04444444444444,0.191229010211087,14.5,62.3884645813672,NaN,NaN,14.5,62.3884645813672,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,20.6122436,0
s7_clean,fixed_packet,1,1,2,396,1,1,self_stable_validated,0.0007,1,1,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,450.89302325576,16.4017686547614,0,0,450.89302325576,16.4017686547614,450.89302325576,16.4017686547614,444.399999999907,0,444.400000000023,0,666.399999999946,502.582255035694,444.399999999907,0,444.400000000023,0,666.399999999946,502.582255035694,0,0,34,0,0,0,8.49302325576037,16.4017686547614,0,0,83.4,2.49620856803274e-14,325,0,0,0,35,17.3889639822523,35,17.3889639822523,70,34.7779279645046,70,34.7779279645046,NaN,NaN,0.011375,0.005651413294232,0.0157759999999981,0.00777578778930149,0.0044009999999981,0.00216702488573112,0.011375,0.005651413294232,0.00464400464400464,0.0398372807364888,1,0,5.96764736066518e-17,2.56767142065482e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,73.3301754,0
s7_busy,fixed_packet,1,1,2,396,0.85,0.85,self_stable_validated,0.03,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,929.522965116224,190.231665765288,0,0,929.522965116224,190.231665765288,929.522965116224,190.231665765288,712.899999999946,145.894192429337,2349.84999999997,571.954744376977,3024.39999999991,2027.04267345313,712.899999999946,145.894192429337,2349.84999999997,571.954744376977,3024.39999999991,2027.04267345313,0,0,52.7247093023256,13.6276626864001,3.29549418604651,0.901815751691914,419.172151162736,143.745724207927,45.9306104651163,33.4278549425228,83.4,2.49620856803274e-14,325,0,0,0,35,17.3889639822523,35,17.3889639822523,70,34.7779279645046,70,34.7779279645046,NaN,NaN,0.011375,0.005651413294232,0.0328789999999981,0.0232299032698979,0.0215039999999981,0.0175884657386579,0.011375,0.005651413294232,0.0578640578640579,0.178689060402501,1,0,3.93430918842084e-17,1.69279661692373e-16,0.497297654681621,0.195814871893497,65,40.6670870091769,20,24.4659190831082,1.55072674418605,0.400813608423534,37308.8000000003,2604.81000704863,17470.7000000002,1187.10188813791,37308.8000000003,2604.81000704863,14782.8999999844,929.359942137344,31559.3999999664,1888.84950371634,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,214.9070443,0
unslotted,fixed_packet,1,1,2,396,0.9,0.9,self_stable_validated,0.002,1,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,640.839355175939,624.499728367566,0,0,640.839355175939,624.499728367566,640.839355175939,624.499728367566,490.703414633385,1.73209834219532,1874.65003088624,5905.97305510065,2620.47128635754,8466.91044543751,490.703414633385,1.73209834219532,1874.65003088624,5905.97305510065,2620.47128635754,8466.91044543751,0,0,0,0,7.91031198640661,14.450309676031,21.3536928323792,76.6849073362116,124.075350357154,533.853144908828,162.5,0,325,0,0,0,35,17.3889639822523,35,17.3889639822523,70,34.7779279645046,70,34.7779279645046,NaN,NaN,0.011375,0.005651413294232,0.0217185080948085,0.0151594519482291,0.0101268414281419,0.0161606673815603,0.0115916666666667,0.00512732783628478,-0.033812566347261,0.290077417246774,1,0,0,0,0.497297654681621,0.195814871893497,66.6666666666667,91.486894426753,24.3333333333333,104.69788309057,1.81111111111111,3.48992943635234,343.166666666667,1476.52699509236,NaN,NaN,343.166666666667,1476.52699509236,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.7827481,0
sf_cf,fixed_packet,1,1,3,594,0.75,0.75,self_stable_validated,0.05,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1064.06979166667,164.492060548513,0,0,1064.06979166667,164.492060548513,1064.06979166667,164.492060548513,910.5,74.8030748031122,2351.1,1382.92528178496,3275,3888.30027297539,910.5,74.8030748031122,2351.1,1382.92528178496,3275,3888.30027297539,253.585295542636,28.815413640097,0,0,266.802325581395,163.984587668442,0,0,56.1821705426357,176.492647773968,0,0,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.037358,0.0216956220967887,0.0180205,0.00582771122883303,0.0193375,0.0160811645774386,0.0592880592880593,0.333156053764839,1,0,6.99562845064193e-17,3.00997598494675e-16,0.497297654681621,0.195814871893497,47,30.5255952572913,4.66666666666667,15.9707710228882,1.11524547803618,0.362036200561987,1137.5,3892.87543682901,1137.5,3892.87543682901,2275,7785.75087365802,1137.5,3892.87543682901,2275,7785.75087365802,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.2608894,0
sf_cb,fixed_packet,1,1,3,594,0.85,0.85,self_stable_validated,0.009,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,778.172666343669,56.0120468375293,0,0,778.172666343669,56.0120468375293,778.172666343669,56.0120468375293,754.666666666667,17.4590587430632,1030.90833333333,534.76228583735,1262.33333333333,553.391973774626,754.666666666667,17.4590587430632,1030.90833333333,534.76228583735,1262.33333333333,553.391973774626,93.0036983204134,17.3099222252983,0,0,29.7523013565891,42.8162564101337,5.41666666666667,23.3060356194763,0,0,162.5,0,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.0271746666666667,0.0124205534416264,0.0101121666666667,0.00410316263748217,0.0170625,0.008477119941348,0.0252320252320252,0.0861686307964823,1,0,1.18142946206951e-16,2.67368540916447e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,3.0276137,0
sb_cf,fixed_packet,1,1,3,594,0.015,0.015,self_stable_validated,0.0007,0.05,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1192.40581395349,308.788867472045,0,0,1192.40581395349,308.788867472045,1192.40581395349,308.788867472045,958.5,257.189244900147,2700.75,1327.94019342276,3589.5,1636.86957330143,958.5,257.189244900147,2700.75,1327.94019342276,3589.5,1636.86957330143,0,0,35.5111111111111,6.50178634717696,0,0,647.728036175711,265.759606069432,21.6666666666667,93.224142477905,0,0,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.0411555,0.00886510433579974,0.0411555,0.00886510433579974,0,0,-0.0129063592873311,0.334422321750139,1,0,0,0,0.497297654681621,0.195814871893497,43.6666666666667,11.7395768159531,1.33333333333333,5.73687030633262,1.04444444444444,0.191229010211087,650,2796.72427433715,NaN,NaN,650,2796.72427433715,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,20.0408533,0
sb_cb,fixed_packet,1,1,3,594,0.65,0.65,self_stable_validated,0.001,1,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,718.882558139535,93.850308387755,0,0,718.882558139535,93.850308387755,718.882558139535,93.850308387755,686,0,932.75,960.049077471483,1316,1588.30838896656,686,0,932.75,960.049077471483,1316,1588.30838896656,0,0,35.8888888888889,8.1272329339712,0,0,19.7270025839793,30.1071648217394,13.2666666666667,57.0818595480095,162.5,0,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.025069,0.0110145425183658,0.007844,0.00328793644335707,0.017225,0.00806334943845711,0.0226080786495824,0.154746577446585,1,0,8.89048865531179e-17,1.96633208550031e-16,0.497297654681621,0.195814871893497,44,10.8281052473581,1.66666666666667,7.17108788291577,1.05555555555556,0.239036262763859,19.3333333333333,83.1846194418229,NaN,NaN,19.3333333333333,83.1846194418229,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,19.1703072,0
s7_clean,fixed_packet,1,1,3,594,1,1,self_stable_validated,0.0005,1,1,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,617.048837209249,25.3391609000727,0,0,617.048837209249,25.3391609000727,617.048837209249,25.3391609000727,606.899999999907,0,624.899999999985,77.4477491353233,936.899999999946,726.982805848778,606.899999999907,0,624.899999999985,77.4477491353233,936.899999999946,726.982805848778,0,0,34,0,0,0,12.1488372092487,25.3391609000727,0,0,83.4,2.49620856803274e-14,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.0215894999999981,0.0106520894765718,0.0045269999999981,0.00228320776910821,0.0170625,0.008477119941348,0.0100720100720101,0.0717133501204724,1,0,1.64595184267693e-16,7.30908278246858e-17,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,61.210948,0
s7_busy,fixed_packet,1,1,3,594,0.9,0.9,self_stable_validated,0.03,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1406.16526162785,262.868881121356,0,0,1406.16526162785,262.868881121356,1406.16526162785,262.868881121356,1133.39999999995,91.5009457705243,3744.74999999996,3531.35745805171,4668.89999999995,3524.88899988907,1133.39999999995,91.5009457705243,3744.74999999996,3531.35745805171,4668.89999999995,3524.88899988907,0,0,66.4262919896641,18.0977553791078,1.67267441860465,1.2331588597545,687.626508397878,201.620949550845,79.5397868217054,44.3927293711056,83.4,2.49620856803274e-14,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.0491594999999981,0.0242903355254705,0.0320969999999981,0.0165658104975265,0.0170625,0.008477119941348,0.0448600448600449,0.313906712970396,1,0,3.91187844854499e-17,1.68314544850802e-16,0.497297654681621,0.195814871893497,79.3333333333333,35.3353490797373,33.3333333333333,22.2650442113236,1.95371447028424,0.532286922914936,29904.0000000002,3703.01379897307,13848.4000000001,1614.24710353842,29904.0000000002,3703.01379897307,11765.7999999876,1190.80195494177,25400.5999999731,2925.39115210214,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,179.1998129,0
unslotted,fixed_packet,1,1,3,594,0.9,0.9,self_stable_validated,0.0009,1,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,750.950289564905,395.178308677944,0,0,750.950289564905,395.178308677944,750.950289564905,395.178308677944,652.949223898928,2.51659415414858,1629.8475193612,4162.40468883208,2202.72894277614,5645.84437995668,652.949223898928,2.51659415414858,1629.8475193612,4162.40468883208,2202.72894277614,5645.84437995668,0,0,0,0,5.41174708125526,7.93773244154996,17.8536366428349,54.6848075469623,77.6849058408148,334.251172176312,162.5,0,487.5,0,0,0,35,17.3889639822523,35,17.3889639822523,105,52.1668919467569,105,52.1668919467569,NaN,NaN,0.0170625,0.008477119941348,0.0258476192253453,0.0106877231379037,0.00846011922534535,0.00904081515901447,0.0173875,0.00769099175442716,0.000352351855443532,0.271318712829024,1,0,0,0,0.497297654681621,0.195814871893497,56.3333333333333,47.4160226324309,14,60.2371382164925,1.46666666666667,2.00790460721641,193.333333333333,831.846194418229,NaN,NaN,193.333333333333,831.846194418229,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.7660474,0
sf_cf,fixed_packet,1,1,4,792,0.95,0.95,self_stable_validated,0.09,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1009.74303940568,57.6764312446364,0,0,1009.74303940568,57.6764312446364,1009.74303940568,57.6764312446364,972.666666666667,123.966519696642,1442.75,402.307137793573,1844,167.876989967904,972.666666666667,123.966519696642,1442.75,402.307137793573,1844,167.876989967904,326.718168604651,85.9015905656845,0,0,33.0248708010336,38.6738047933696,0,0,0,0,0,0,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.011302826588464,0.035408,0.0189101349251899,0.012658,0.0076797144478164,0.02275,0.011302826588464,0.0181520181520182,0.0432128164906214,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,1.2939416,0
sf_cb,fixed_packet,1,1,4,792,0.85,0.85,self_stable_validated,0.015,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,946.312403100775,31.8259642151407,0,0,946.312403100775,31.8259642151407,946.312403100775,31.8259642151407,919.916666666667,13.9744246450272,1121.71666666667,12.3111101468728,1572.66666666667,788.984910792778,919.916666666667,13.9744246450272,1121.71666666667,12.3111101468728,1572.66666666667,788.984910792778,96.0689437984496,20.1771766090693,0,0,30.5212370801034,8.60615970699706,7.22222222222222,31.0747141593017,0,0,162.5,0,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.011302826588464,0.033133,0.0167853688388297,0.010383,0.00554213169477433,0.02275,0.011302826588464,0.0260560260560261,0.126421489857929,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.863677,0
sb_cf,fixed_packet,1,1,4,792,NaN,0.03,validation_failed,0.001,0.03,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5829757,0
sb_cb,fixed_packet,1,1,4,792,0.5,0.5,self_stable_validated,0.0009,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,876.939098837209,51.5541879360556,0,0,876.939098837209,51.5541879360556,876.939098837209,51.5541879360556,854.5,6.45397909462419,991,429.831131420772,1367.5,955.18890600438,854.5,6.45397909462419,991,429.831131420772,1367.5,955.18890600438,0,0,34,0,0,0,30.4390988372093,51.5541879360556,0,0,162.5,0,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.011302826588464,0.0306545,0.0146109221292091,0.0079045,0.0035454918040349,0.02275,0.011302826588464,0.0246168991726383,0.153550904580864,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,19.9260095,0
s7_clean,fixed_packet,1,1,4,792,1,1,self_stable_validated,0.0009,1,1,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,784.704651162737,39.999178969113,0,0,784.704651162737,39.999178969113,784.704651162737,39.999178969113,769.399999999907,0,841.399999999985,309.790996541794,1207.39999999995,955.188906004216,769.399999999907,0,841.399999999985,309.790996541794,1207.39999999995,955.188906004216,0,0,34,0,0,0,17.3046511627371,39.999178969113,0,0,83.4,2.49620856803274e-14,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.011302826588464,0.0274479999999981,0.0134222607473508,0.0046979999999981,0.00239187820502742,0.02275,0.011302826588464,0.0152680152680153,0.104389235805028,1,0,4.69717603537635e-17,2.02103172907258e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,62.7882417,0
s7_busy,fixed_packet,1,1,4,792,0.85,0.85,self_stable_validated,0.05,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1834.33008720925,1003.53038704631,0,0,1834.33008720925,1003.53038704631,1834.33008720925,1003.53038704631,1444.39999999993,968.354988945324,4356.19999999995,5025.02087435405,5647.39999999995,3969.33881337757,1444.39999999993,968.354988945324,4356.19999999995,5025.02087435405,5647.39999999995,3969.33881337757,0,0,64.499515503876,44.4000478158198,3.13299418604651,3.17410286528858,958.484060077465,847.454497792675,74.8135174418605,108.910705524687,83.4,2.49620856803274e-14,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.011302826588464,0.0628629999999981,0.0216551427944218,0.0401129999999981,0.021717548370491,0.02275,0.011302826588464,0.0241040241040241,0.316148947330143,1,0,6.92523042428041e-17,2.97968615891741e-16,0.497297654681621,0.195814871893497,77.3333333333333,22.4031947253764,29.6666666666667,33.0804079526446,1.89704457364341,1.30588375928882,23852.0000000001,4747.01766170231,11142.8,1892.72725262271,23852.0000000001,4747.01766170231,9300.49999999036,2223.99841046243,19944.8999999793,5288.26286978787,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,168.472937,0
unslotted,fixed_packet,1,1,4,792,0.85,0.85,self_stable_validated,0.0009,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,834.643305903089,48.2561029137456,0,0,834.643305903089,48.2561029137456,834.643305903089,48.2561029137456,816.131413785197,2.06986630820939,912.87844010563,370.425267746302,1290.61277989123,1000.83548902377,816.131413785197,2.06986630820939,912.87844010563,370.425267746302,1290.61277989123,1000.83548902377,0,0,0,0,5.17629964407395,4.25429663515769,16.9670062590154,44.2729908046065,0,0,162.5,0,650,0,0,0,35,17.3889639822523,35,17.3889639822523,140,69.5558559290092,140,69.5558559290092,NaN,NaN,0.02275,0.0113028265884641,0.0291872639340278,0.014144220434421,0.00643726393402776,0.00311609067950017,0.02275,0.0113028265884641,0.0355394322047569,0.149448518834998,1,0,8.93014640397701e-17,1.92141290929007e-16,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.0042564,0
sf_cf,fixed_packet,1,1,5,990,NaN,0.95,validation_failed,0.07,0.95,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2917552,0
sf_cb,fixed_packet,1,1,5,990,0.85,0.85,self_stable_validated,0.01,0.95,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1109.7912871447,31.2806436882285,0,0,1109.7912871447,31.2806436882285,1109.7912871447,31.2806436882285,1077.16666666667,23.6835966290542,1355.63333333333,232.961970167149,1706,914.456272056938,1077.16666666667,23.6835966290542,1355.63333333333,232.961970167149,1706,914.456272056938,111.660230943152,48.4629085747476,0,0,23.1310562015504,17.6879678421702,0,0,0,0,162.5,0,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.0388205,0.0189108375409446,0.010383,0.00484346195630998,0.0284375,0.01412853323558,0.0232960232960233,0.148716338565602,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,2.7922059,0
sb_cf,fixed_packet,1,1,5,990,0.01,0.01,self_stable_validated,0.0009,0.015,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,2138.00595930233,1209.79694784771,0,0,2138.00595930233,1209.79694784771,2138.00595930233,1209.79694784771,1612,762.635334774198,5201.05,7374.05173520375,6611.5,8815.14319443884,1612,762.635334774198,5201.05,7374.05173520375,6611.5,8815.14319443884,0,0,40.4222222222222,27.6325919755021,0,0,1131.61151485788,590.37382510633,153.472222222222,660.33767588516,0,0,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.0729545,0.0197198949171322,0.0729545,0.0197198949171322,0,0,-0.0358759599480512,0.46739744227066,1,0,1.20053425866006e-16,2.5887940955324e-16,0.497297654681621,0.195814871893497,48,13.8310934238456,5.66666666666667,24.3816988019136,1.18888888888889,0.81272329339712,4604.16666666667,19810.1302765548,NaN,NaN,4604.16666666667,19810.1302765548,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,19.4619378,0
sb_cb,fixed_packet,1,1,5,990,0.95,0.95,self_stable_validated,0.001,1,0,0,NaN,NaN,2,1,1,1,1,35,17.3889639822523,35,17.3889639822523,0,0,0,0,1038.80813953488,64.8204635638864,0,0,1038.80813953488,64.8204635638864,1038.80813953488,64.8204635638864,1011,0,1167.75,650.267460061923,1680,1006.15857444196,1011,0,1167.75,650.267460061923,1680,1006.15857444196,0,0,34,0,0,0,29.8081395348837,64.8204635638864,0,0,162.5,0,812.5,0,0,0,35,17.3889639822523,35,17.3889639822523,175,86.9448199112615,175,86.9448199112615,NaN,NaN,0.0284375,0.01412853323558,0.036309,0.017244598971629,0.0078715,0.00352268530355227,0.0284375,0.01412853323558,0.0328410431777484,0.191103013543012,1,0,0,0,0.497297654681621,0.195814871893497,42.3333333333333,16.1628112417508,0,0,1,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,0,0,1.75,0.869448199112615,20.6860156,0
