protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_censored,n_censored_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded
unslotted,fixed_packet,5,5,2,396,0.7,0.7,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,566.401541392384,187.661734354965,4.43569540213299,2.16953299888954,561.965845990251,186.132318968483,566.401541392384,187.661734354965,493.77631995047,2.96952565553913,780.924967715264,269.081661846647,2435.1898139997,6070.89252774001,493.77631995047,2.96952565553913,780.924967715264,269.081661846647,2435.1898139997,6070.89252774001,0,0,0,0,8.89293707352794,6.31381740787723,34.5070401556385,70.4231668097607,31.0658687610849,110.511790891459,162.5,0,325,0,0,0,192,39.978412978425,191.666666666667,40.9945448389503,384,79.9568259568501,383.333333333333,81.9890896779006,NaN,NaN,0.0623529198271136,0.0131354911417475,0.108413805938357,0.034108667060334,0.0458442194445765,0.0337121051905918,0.0625695864937803,0.0132635968699646,-0.0211292809707167,0.296264414638178,1,0,0.000497148404996058,0.00213905694184688,0.825433585583104,0.138474473130842,272.666666666667,156.448092663368,42.6666666666667,157.763933424147,1.22747061241968,0.845171431825108,613.833333333333,2329.16934437104,NaN,NaN,613.833333333333,2329.16934437104,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00186219739292365,0.00801238869599527,1.33333333333333,1.43421757658315,9.6,1.99892064892125,19.5660882,0
sb_cf,fixed_packet,5,5,3,594,0.005,0.005,self_stable_validated,0.005,0.005,0,0,NaN,NaN,2,1,1,1,0.333333333333333,192,39.978412978425,90.3333333333333,265.12085079651,101.666666666667,230.668383472688,101.666666666667,230.668383472688,NaN,NaN,NaN,NaN,NaN,NaN,3262.82857142857,1204.96382105753,NaN,NaN,NaN,NaN,NaN,NaN,2890.5,4069.32466519559,7775.1,4590.08953356618,11353.74,13203.1001055824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,91,261.944047003714,576,119.935238935275,273,785.83214101114,NaN,NaN,0.0443625,0.12769772291431,45.2737165,118.626555000271,45.2737165,118.626555000271,0,0,117.414973414973,253.96345483414,0.446529043308537,1.2425965703028,NaN,NaN,0.514097183543582,0.913887973140571,14316.6666666667,31093.9701287029,23.3333333333333,65.833555122422,1.30674603174603,0.201538523737563,6915025,15273514.3275288,NaN,NaN,6915025,15273514.3275288,NaN,NaN,NaN,NaN,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.549551332298621,1.22683061669422,1.33333333333333,1.43421757658315,9.6,1.99892064892125,153.9161339,0
sf_cb,fixed_packet,5,5,3,594,0.75,0.75,self_stable_validated,0.005,0.75,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,131.666666666667,273.078190278349,60.3333333333333,259.593381361551,60.3333333333333,259.593381361551,NaN,NaN,NaN,NaN,NaN,NaN,917.828167952469,227.773956562117,NaN,NaN,NaN,NaN,NaN,NaN,807.416666666667,148.504296224557,1492.95,439.132262701454,1997.445,876.317277715957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,131.666666666667,273.078190278349,576,119.935238935275,395,819.234570835046,NaN,NaN,0.064125,0.13302557446423,31.6549505,135.47728388337,31.5908255,135.608942616884,0.064125,0.13302557446423,54.4248504248504,234.104495977589,0.677361853832442,1.38819990032915,NaN,NaN,0.614182736381187,1.00426278082118,110400,473909.230979852,17,30.5255952572913,1.25000443380332,0.54016823170407,661483.333333333,2837043.83083292,661483.333333333,2837043.83083292,17910695.8333333,77045325.6281408,327958.333333333,1402700.70342262,7918454.16666667,34053578.0995286,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.322638146167558,1.38819990032915,1.33333333333333,1.43421757658315,9.6,1.99892064892125,7.0892451,0
sf_cf,fixed_packet,5,5,3,594,0.6,0.6,self_stable_validated,0.01,0.65,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1325.39802939967,448.838202874527,37.8529096656438,87.3309371965627,1287.54511973403,382.251105222739,1325.39802939967,448.838202874527,982.75,103.805677059319,3184.925,2082.90486244417,6419.385,9565.16439682458,982.75,103.805677059319,3184.925,2082.90486244417,6419.385,9565.16439682458,240.133719927788,17.6232984882488,0,0,435.75453670549,185.551002034367,0,0,124.156863100751,215.313064191257,0,0,487.5,0,0,0,192,39.978412978425,191.333333333333,37.2068216641462,576,119.935238935275,574,111.620464992438,NaN,NaN,0.0933625,0.0178717966019662,0.254146333333333,0.0998065441692147,0.137046333333333,0.0539220190307434,0.1171,0.0461912803785825,0.0172280172280172,0.629405064160202,1,0,0.00533927496747501,0.0132644451803633,0.824187547462311,0.129876798516936,280.666666666667,77.3414378305576,49,82.4269684521099,1.25468074482205,0.441667823982065,11700,15882.3408224355,11700,15882.3408224355,25187.5,36658.6975241438,10975,17681.4129464263,23737.5,40255.6437156523,1,0,1,0,1,0,0.00317460317460318,0.0136592150150777,1.33333333333333,1.43421757658315,9.6,1.99892064892125,4.6819884,0
unslotted,fixed_packet,5,5,3,594,0.4,0.4,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,133.333333333333,265.980666778086,58.6666666666667,252.422293478635,58.6666666666667,252.422293478635,NaN,NaN,NaN,NaN,NaN,NaN,1435.96665878872,2922.26026665526,NaN,NaN,NaN,NaN,NaN,NaN,683.831247168991,80.9921677616529,3951.81111552454,11610.7768811452,4704.35175819832,10342.7751593245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,133.333333333333,265.980666778086,576,119.935238935275,400,797.942000334257,NaN,NaN,0.0649247072256393,0.129546265920202,30.0298647683263,128.577901277717,29.9503150611007,128.649405458892,0.0795497072256393,0.0731474986161136,54.4123554288275,234.131312781504,0.686274509803921,1.34985183678414,NaN,NaN,0.623496461871383,0.964424027148717,139627.333333333,599608.362159298,48,63.673445739238,3.31012358219062,9.11447349925936,2019400.5,8686626.67715002,NaN,NaN,2019400.5,8686626.67715002,NaN,NaN,NaN,NaN,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.313725490196078,1.34985183678414,1.33333333333333,1.43421757658315,9.6,1.99892064892125,40.4858493,0
sb_cf,fixed_packet,5,5,4,792,0.001,0.001,self_stable_validated,0.0005,0.001,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,14302.3611524854,4020.97702093989,1050.05674941045,1552.4064025901,13252.3044030749,2820.66285525023,14302.3611524854,4020.97702093989,9803,2326.12007759372,43116.65,17173.7737459118,76840.2500000001,20769.4768825187,9803,2326.12007759372,43116.65,17173.7737459118,76840.2500000001,20769.4768825187,0,0,44.584380113989,9.84472842292571,0,0,12355.3715796053,2659.7682093473,202.348443355673,188.208043379462,0,0,650,0,0,0,192,39.978412978425,189.666666666667,31.0600007521514,768,159.9136519137,758.666666666667,124.240003008606,NaN,NaN,0.123102666666667,0.0206649832653241,2.69849233333333,1.14748161998054,2.69849233333333,1.14748161998054,0,0,-0.328932328932329,6.67134361415754,1,0,0.0255445848574074,0.0454680996752312,0.824625019682582,0.123035571483834,307,46.5403051128804,61,69.155467119228,1.31130529747027,0.289550835968403,50700,20232.0016036202,NaN,NaN,50700,20232.0016036202,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.0185957978925445,0.0222968689565958,1.33333333333333,1.43421757658315,9.6,1.99892064892125,136.6186532,0
sf_cb,fixed_packet,5,5,4,792,0.7,0.7,self_stable_validated,0.007,0.75,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,153,197.84406360635,39,167.803456460229,39,167.803456460229,NaN,NaN,NaN,NaN,NaN,NaN,1073.91691926037,103.554228565031,NaN,NaN,NaN,NaN,NaN,NaN,947.333333333333,7.98538551144412,1845.725,541.020196976347,3162.70333333333,2283.4747433697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,153,195.900681272621,768,159.9136519137,612,783.602725090482,NaN,NaN,0.09955,0.128051143513969,12.154063,51.3763713700435,12.054513,51.5030571439287,0.09955,0.128051143513969,62.9263869263869,270.616211054229,0.782122905027933,0.937449477431447,NaN,NaN,0.743904452279282,0.416196215727404,76100.6666666667,326350.472690645,17.3333333333333,21.1273441862595,1.12949034941445,0.141245196502436,522654.166666667,2241807.89333115,522654.166666667,2241807.89333115,12333966.6666667,53054442.1999495,189183.333333333,806999.283556112,3685350,15842448.2429626,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.217797428773439,0.925626113702588,1.33333333333333,1.43421757658315,9.6,1.99892064892125,8.3461694,0
sf_cf,fixed_packet,5,5,4,792,0.45,0.45,self_stable_validated,0.015,0.45,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,153.333333333333,196.424985500254,38.6666666666667,166.369238883646,38.6666666666667,166.369238883646,NaN,NaN,NaN,NaN,NaN,NaN,2298.02027275557,432.159082845524,NaN,NaN,NaN,NaN,NaN,NaN,1706.83333333333,246.59472559132,5401.28333333333,2069.33302752788,13412.3633333333,11835.8594333766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,153.333333333333,189.859207094411,768,159.9136519137,613.333333333333,759.436828377644,NaN,NaN,0.0997333333333333,0.123550414868769,12.155313,50.3447874140381,9.67057966666667,40.3576508741062,2.48473333333333,9.98713827172962,62.9097389097389,270.656968240941,0.783985102420857,0.929437088735451,NaN,NaN,0.750206789300226,0.386602023773746,12344.3333333333,51854.8589602119,42,59.7743620540977,1.27565288741759,0.171947317411434,535816.666666667,2224349.13792943,535816.666666667,2224349.13792943,7897066.66666667,33807743.9455102,198783.333333333,782607.472763007,2385000,10109419.5042646,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.215385439769271,0.894750544667817,1.33333333333333,1.43421757658315,9.6,1.99892064892125,4.5421885,0
unslotted,fixed_packet,5,5,4,792,0.8,0.8,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1236.18487857937,1029.10664569302,56.613030690185,207.622561063644,1179.57184788918,821.506830450612,1236.18487857937,1029.10664569302,817.729634412894,1.48792841110705,3083.1412444225,6483.19194005869,11559.5934024593,23294.0553201725,817.729634412894,1.48792841110705,3083.1412444225,6483.19194005869,11559.5934024593,23294.0553201725,0,0,0,0,12.6433139896703,17.545636594824,157.194838048989,338.183534840685,197.233695850524,471.836783388697,162.5,0,650,0,0,0,192,39.978412978425,192,39.978412978425,768,159.9136519137,768,159.9136519137,NaN,NaN,0.124720769412952,0.0262255805342724,0.23592321702442,0.184827364914902,0.109035780944801,0.185355810784074,0.126887436079619,0.0239090558391947,-0.0802038056953539,0.342456066106767,1,0,0.000438103795273864,0.0018850084906484,0.826005138297928,0.137587497581622,508.666666666667,718.089123023032,253,608.654295377968,2.33210576256912,3.28716931628939,3958.5,10226.5712660194,NaN,NaN,3958.5,10226.5712660194,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,14.5710118,0
sb_cf,fixed_packet,5,5,5,990,NaN,0.0009,validation_failed,0.0009,0.0009,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.8927635,0
sf_cb,fixed_packet,5,5,5,990,0.7,0.7,self_stable_validated,0.005,0.7,0,0,NaN,NaN,2,1,1,1,0.333333333333333,192,39.978412978425,94.3333333333333,258.043603727163,97.6666666666667,224.21091769255,97.6666666666667,224.21091769255,NaN,NaN,NaN,NaN,NaN,NaN,2057.64761078042,3007.35614140653,NaN,NaN,NaN,NaN,NaN,NaN,1166.66666666667,152.124704008917,4583.9,10397.8614338283,8025.21,12345.2196472623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,94.3333333333333,256.303950612773,960,199.892064892125,471.666666666667,1281.51975306387,NaN,NaN,0.0767458333333333,0.20916040856874,42.3036796666667,114.699788372763,42.2269338333333,114.893236264054,0.0767458333333333,0.20916040856874,117.421429421429,253.935893316357,0.46855674722911,1.20617135978818,NaN,NaN,0.535904261155133,0.910498549674614,175677,388016.667382976,49.3333333333333,96.4131364363429,4.44730489417989,12.9420683425392,1179695.83333333,2588242.79056819,1179695.83333333,2588242.79056819,28523300,63085349.9665477,513079.166666667,1216715.51924482,10810700,26636776.4751057,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.531168356965268,1.19815317890117,1.33333333333333,1.43421757658315,9.6,1.99892064892125,5.5522869,0
sf_cf,fixed_packet,5,5,5,990,0.45,0.45,self_stable_validated,0.05,0.45,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,153.666666666667,195.006128912376,38.3333333333333,164.935021307063,38.3333333333333,164.935021307063,NaN,NaN,NaN,NaN,NaN,NaN,3151.41682316866,1370.88191377283,NaN,NaN,NaN,NaN,NaN,NaN,2205.91666666667,635.338657534574,9139.65833333333,6554.1893968686,16231.0716666667,13234.8364365461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,153.666666666667,190.750937685559,960,199.892064892125,768.333333333333,953.754688427797,NaN,NaN,0.125104166666667,0.155380618184188,12.0955963333333,49.5773983667948,9.59467966666667,39.7727628435388,2.50091666666667,9.80466724817887,62.0415660415661,271.752767711691,0.78584729981378,0.921424700039456,NaN,NaN,0.739289987546479,0.436363386047487,10039.3333333333,41829.7506416275,62.3333333333333,96.6049611485793,1.44807210763093,0.513336429070503,551958.333333333,2237075.6313763,551958.333333333,2237075.6313763,7996895.83333333,34107304.0632878,207708.333333333,773641.850533041,2375812.5,9958558.23888757,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.21379813818197,0.898150607148272,1.33333333333333,1.43421757658315,9.6,1.99892064892125,3.7514348,0
unslotted,fixed_packet,5,5,5,990,0.35,0.35,self_stable_validated,0.0003,0.95,0,0,NaN,NaN,2,1,1,1,1,192,39.978412978425,192,39.978412978425,0,0,0,0,1211.57235638002,119.105090587227,8.46298239062397,11.4567451718555,1203.1093739894,121.792930896041,1211.57235638002,119.105090587227,996.63007646995,9.28210216200106,2011.40735790097,655.649992556583,4895.85439423464,1545.69727478235,996.63007646995,9.28210216200106,2011.40735790097,655.649992556583,4895.85439423464,1545.69727478235,0,0,0,0,27.539541444179,2.59820419672128,148.401887784151,152.074738937323,52.1679447610687,30.9859989828173,162.5,0,812.5,0,0,0,192,39.978412978425,192,39.978412978425,960,199.892064892125,960,199.892064892125,NaN,NaN,0.155920266398122,0.0327233735842808,0.232086634865876,0.0295505855281716,0.0731872018010879,0.0177623730807915,0.158899433064788,0.0379959348817795,-0.0857082440003307,0.56409371923124,1,0,0.000363282168421546,0.00156307701362802,0.826005138297928,0.137587497581622,286,15.1104197931357,54,4.96827542350066,1.2819798378129,0.0330138541780504,749.166666666667,90.6483374509487,NaN,NaN,749.166666666667,90.6483374509487,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0,0,1.33333333333333,1.43421757658315,9.6,1.99892064892125,13.4825887,0
sb_cf,fixed_packet,5,5,6,1188,NaN,NaN,no_stable_q,NaN,NaN,0,0,NaN,NaN,2,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.3413253,0
sf_cb,fixed_packet,5,5,6,1188,0.85,0.85,self_stable_validated,0.85,0.85,0,0,NaN,NaN,2,1,1,1,0.333333333333333,192,39.978412978425,91.6666666666667,264.234884286829,100.333333333333,230.454264640878,100.333333333333,230.454264640878,NaN,NaN,NaN,NaN,NaN,NaN,1360.12942362737,236.892427334978,NaN,NaN,NaN,NaN,NaN,NaN,1257.5,55.934485486743,1906.46666666667,1240.8207030635,2730.99,3048.3054207728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,91.6666666666667,262.500999862429,1152,239.87047787055,550,1575.00599917457,NaN,NaN,0.089475,0.256849754519839,44.5038713333333,120.793652694809,44.4143963333333,121.031356905742,0.089475,0.256849754519839,117.427473427473,253.910090723813,0.45405749907886,1.23968846763712,NaN,NaN,0.508517561685363,0.978180922542434,217427,482678.513104994,19.3333333333333,68.677909626424,1.1192037470726,0.301797148255989,1184462.5,2585978.56440372,1184462.5,2585978.56440372,35307079.1666667,78467096.9156805,516708.333333333,1218395.2654746,13484120.8333333,33407037.4663855,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.333333333333333,1.43421757658315,0.545667605115518,1.23168388414101,1.33333333333333,1.43421757658315,9.6,1.99892064892125,7.9881583,0
sf_cf,fixed_packet,5,5,6,1188,NaN,0.35,validation_failed,0.05,0.35,0,0,NaN,NaN,2,1,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5979331,0
unslotted,fixed_packet,5,5,6,1188,0.4,0.4,self_stable_validated,0.0005,0.5,0,0,NaN,NaN,2,1,1,1,0.666666666666667,192,39.978412978425,156,185.080763151898,36,154.895498270981,36,154.895498270981,NaN,NaN,NaN,NaN,NaN,NaN,1994.28882623908,2499.99105511185,NaN,NaN,NaN,NaN,NaN,NaN,1158.4542207501,9.88980311685575,5080.23185561791,11334.0007224194,17057.406101135,48239.5361185169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192,39.978412978425,156,182.765694662043,1152,239.87047787055,936,1096.59416797226,NaN,NaN,0.152212104507376,0.179502557973078,10.620728986399,44.4931132970514,10.4402418818916,44.5551255288693,0.180487104507376,0.0683697531615786,62.6340282232248,269.32579083965,0.798882681564246,0.865337979167489,NaN,NaN,0.753407719815928,0.374766671385845,101804.666666667,436737.180087766,174,473.61113191468,3.06680116348716,7.49318886894167,1471295.66666667,6326356.69019715,NaN,NaN,1471295.66666667,6326356.69019715,NaN,NaN,NaN,NaN,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.666666666666667,1.43421757658315,0.200842422630132,0.853931270259448,1.33333333333333,1.43421757658315,9.6,1.99892064892125,34.6449946,0
