q,stage,n_runs,mean_total_delay_us,se_total_delay_us,mean_queue_delay_us,mean_access_delay_us,completion_ratio_mean,min_completion_ratio,variant,lambda_per_node,M,selected
0.6,coarse,3,403.550198525241,3.55662066961044,2.26829268292683,401.281905842314,1,1,unslotted,1,1,0
0.7,coarse,3,403.550198525241,3.55662066961044,2.26829268292683,401.281905842314,1,1,unslotted,1,1,0
0.8,coarse,3,403.550198525241,3.55662066961044,2.26829268292683,401.281905842314,1,1,unslotted,1,1,0
0.9,coarse,3,403.477027793534,3.48529407802935,2.26829268292683,401.208735110607,1,1,unslotted,1,1,0
0.95,coarse,3,403.477027793534,3.48529407802935,2.26829268292683,401.208735110607,1,1,unslotted,1,1,0
0.975,coarse,3,403.477027793534,3.48529407802935,2.26829268292683,401.208735110607,1,1,unslotted,1,1,0
0.01,coarse,3,20769.0187180942,1220.7864453028,1055.13726602382,19713.8814520703,1,1,baseline,1,2,0
0.025,coarse,3,9476.20533182076,1125.57217246703,643.905842314237,8832.29948950652,1,1,baseline,1,2,0
0.05,coarse,3,4486.74758933636,213.624534808265,131.554169030062,4355.1934203063,1,1,baseline,1,2,0
0.1,coarse,3,2528.57288712422,82.668159336967,11.644356211004,2516.92853091322,1,1,baseline,1,2,0
0.2,coarse,3,1503.42030629609,114.400727175975,17.1219512195122,1486.29835507657,1,1,baseline,1,2,0
0.3,coarse,3,1171.47362450369,59.5467701734572,4.24390243902439,1167.22972206466,1,1,baseline,1,2,0
0.4,coarse,3,1036.14180374362,22.7706570268851,4.24390243902439,1031.89790130459,1,1,baseline,1,2,0
0.475,fine,3,964.863301191151,3.94139756333796,4.24390243902439,960.619398752127,1,1,baseline,1,2,0
0.5,coarse,3,941.091321610891,9.44454752182272,4.24390243902439,936.847419171866,1,1,baseline,1,2,0
0.55,fine,3,894.820192853091,10.3147820245794,5.85365853658537,888.966534316506,1,1,baseline,1,2,1
0.01,coarse,3,21013.0652297221,530.725884704118,622.002268859898,20391.0629608622,1,1,batch_clear,1,2,0
0.025,coarse,3,8982.83380601248,532.886775338199,67.3732274532048,8915.46057855927,1,1,batch_clear,1,2,0
0.05,coarse,3,4350.2178105502,224.226216221936,184.150311968236,4166.06749858196,1,1,batch_clear,1,2,0
0.1,coarse,3,2610.55813953488,108.907043785269,69.7317073170732,2540.82643221781,1,1,batch_clear,1,2,0
0.2,coarse,3,1464.37436188315,31.4579607990217,19.8275666477595,1444.54679523539,1,1,batch_clear,1,2,0
0.3,coarse,3,1185.51219512195,29.5309466794093,18.0833806012479,1167.4288145207,1,1,batch_clear,1,2,0
0.4,coarse,3,992.865570051049,19.9628845336065,7.46341463414634,985.402155416903,1,1,batch_clear,1,2,0
0.5,coarse,3,906.013613159388,19.5261959886314,10.3936471922859,895.619965967102,1,1,batch_clear,1,2,0
0.5625,fine,3,858.844015882019,6.00803183189771,4.24390243902439,854.600113442995,1,1,batch_clear,1,2,0
0.6,coarse,3,835.521270561543,6.24062308766672,4.24390243902439,831.277368122519,1,1,batch_clear,1,2,1
0.01,coarse,3,908.858763471356,204.765740215542,4.24390243902439,904.614861032331,1,1,fast_first,1,2,0
0.025,coarse,3,902.419739081112,198.326715825298,4.24390243902439,898.175836642087,1,1,fast_first,1,2,0
0.05,coarse,3,902.419739081112,198.326715825298,4.24390243902439,898.175836642087,1,1,fast_first,1,2,0
0.1,coarse,3,780.078275666478,75.9852524106636,4.24390243902439,775.834373227453,1,1,fast_first,1,2,0
0.2,coarse,3,730.175836642087,26.0828133862734,4.24390243902439,725.931934203063,1,1,fast_first,1,2,0
0.3,coarse,3,706.029495178673,1.93647192285876,4.24390243902439,701.785592739648,1,1,fast_first,1,2,0
0.4,coarse,3,704.419739081112,0.326715825297811,4.24390243902439,700.175836642087,1,1,fast_first,1,2,0
0.475,fine,3,704.419739081112,0.326715825297811,4.24390243902439,700.175836642087,1,1,fast_first,1,2,0
0.5,coarse,3,704.419739081112,0.326715825297811,4.24390243902439,700.175836642087,1,1,fast_first,1,2,1
0.55,fine,3,704.419739081112,0.326715825297811,4.24390243902439,700.175836642087,1,1,fast_first,1,2,0
0.01,coarse,3,632.790697674419,30.1148962598941,3.87804878048781,628.912648893931,1,1,unslotted,1,2,0
0.015,fine,3,623.571185479297,20.8999039425952,3.87804878048781,619.693136698809,1,1,unslotted,1,2,0
0.02,fine,3,619.327283040272,16.659763152973,3.87804878048781,615.449234259784,1,1,unslotted,1,2,0
0.025,coarse,3,612.156551332955,9.50302145013122,3.87804878048781,608.278502552467,1,1,unslotted,1,2,1
0.03,fine,3,612.156551332955,9.50302145013122,3.87804878048781,608.278502552467,1,1,unslotted,1,2,0
0.035,fine,3,612.156551332955,9.50302145013122,3.87804878048781,608.278502552467,1,1,unslotted,1,2,0
0.04,fine,3,612.156551332955,9.50302145013122,3.87804878048781,608.278502552467,1,1,unslotted,1,2,0
0.045,fine,3,612.156551332955,9.50302145013122,3.87804878048781,608.278502552467,1,1,unslotted,1,2,0
0.05,coarse,3,612.156551332955,9.50302145013122,3.87804878048781,608.278502552467,1,1,unslotted,1,2,0
0.1,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.2,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.3,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.4,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.5,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.6,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.7,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.8,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.9,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.95,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.975,coarse,3,607.766307430516,5.14062312515262,3.87804878048781,603.888258650028,1,1,unslotted,1,2,0
0.01,coarse,3,19424.2359614294,1232.17901017864,795.110606920023,18629.1253545094,1,1,baseline,1,3,0
0.025,coarse,3,9975.97844583097,218.385458688354,487.497447532615,9488.48099829836,1,1,baseline,1,3,0
0.05,coarse,3,5590.55360181509,184.138508390852,126.985252410664,5463.56834940442,1,1,baseline,1,3,0
0.1,coarse,3,2891.4044242768,220.972224156501,32.4078275666478,2858.99659671015,1,1,baseline,1,3,0
0.2,coarse,3,1775.76857629041,81.1859723477536,15.2229154849688,1760.54566080545,1,1,baseline,1,3,0
0.3,coarse,3,1344.09188882586,46.1588779054665,5.85365853658537,1338.23823028928,1,1,baseline,1,3,0
0.4,coarse,3,1190.71582529779,10.0404312493928,10.3187748156551,1180.39705048213,1,1,baseline,1,3,0
0.475,fine,3,1090.68633011912,18.7322220699564,7.24900737379467,1083.43732274532,1,1,baseline,1,3,0
0.5,coarse,3,1073.72773681225,5.79876349442547,5.85365853658537,1067.87407827567,1,1,baseline,1,3,0
0.55,fine,3,1065.82870107771,9.78791070809086,11.8536585365854,1053.97504254112,1,1,baseline,1,3,1
0.01,coarse,3,20861.5609756098,1178.4087514416,596.998298355077,20264.5626772547,1,1,batch_clear,1,3,0
0.025,coarse,3,7597.09585933069,456.64371139828,241.504254112309,7355.59160521838,1,1,batch_clear,1,3,0
0.05,coarse,3,4393.94327850255,309.679092595892,97.298355076574,4296.64492342598,1,1,batch_clear,1,3,0
0.1,coarse,3,2738.51503119682,32.7068334716874,51.7759500850823,2686.73908111174,1,1,batch_clear,1,3,0
0.2,coarse,3,1737.733408962,69.8840753023047,28.677821894498,1709.0555870675,1,1,batch_clear,1,3,0
0.3,coarse,3,1326.94611457742,20.0715163733436,10.3187748156551,1316.62733976177,1,1,batch_clear,1,3,0
0.4,coarse,3,1167.54282473057,13.6234521497164,10.3936471922859,1157.14917753829,1,1,batch_clear,1,3,0
0.5,coarse,3,1120.52297220647,15.4195408936533,16.6829268292683,1103.8400453772,1,1,batch_clear,1,3,0
0.5625,fine,3,1040.74645490641,15.5080606714063,7.24900737379467,1033.49744753261,1,1,batch_clear,1,3,0
0.6,coarse,3,1033.07203630176,9.55575126853511,5.85365853658537,1027.21837776517,1,1,batch_clear,1,3,1
0.01,coarse,3,1378.7577992059,472.060124787294,5.85365853658537,1372.90414066931,1,1,fast_first,1,3,0
0.025,coarse,3,955.391945547362,48.6942711287578,5.85365853658537,949.538287010777,1,1,fast_first,1,3,0
0.05,coarse,3,937.684628474192,30.9869540555871,5.85365853658537,931.830969937606,1,1,fast_first,1,3,0
0.1,coarse,3,937.684628474192,30.9869540555871,5.85365853658537,931.830969937606,1,1,fast_first,1,3,0
0.2,coarse,3,918.36755530346,11.6698808848554,5.85365853658537,912.513896766875,1,1,fast_first,1,3,0
0.3,coarse,3,913.538287010777,6.84061259217246,5.85365853658537,907.684628474192,1,1,fast_first,1,3,0
0.4,coarse,3,910.318774815655,3.62110039705048,5.85365853658537,904.46511627907,1,1,fast_first,1,3,0
0.475,fine,3,910.318774815655,3.62110039705048,5.85365853658537,904.46511627907,1,1,fast_first,1,3,0
0.5,coarse,3,910.318774815655,3.62110039705048,5.85365853658537,904.46511627907,1,1,fast_first,1,3,1
0.55,fine,3,908.709018718094,2.01134429948953,5.85365853658537,902.855360181509,1,1,fast_first,1,3,0
0.005,fine,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,1
0.0075,fine,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,0
0.01,coarse,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,0
0.0125,fine,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,0
0.015,fine,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,0
0.0175,fine,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,0
0.02,fine,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,0
0.0225,fine,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,0
0.025,coarse,3,815.201928530913,9.94230618124394,5.48780487804878,809.714123652864,1,1,unslotted,1,3,0
0.05,coarse,3,813.299489506523,8.0472170171341,5.48780487804878,807.811684628474,1,1,unslotted,1,3,0
0.1,coarse,3,813.299489506523,8.0472170171341,5.48780487804878,807.811684628474,1,1,unslotted,1,3,0
0.2,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.3,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.4,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.5,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.6,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.7,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.8,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.9,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.95,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.975,coarse,3,812.055587067499,6.81033652703572,5.48780487804878,806.56778218945,1,1,unslotted,1,3,0
0.01,coarse,3,22872.4832671583,703.088652986926,856.129892229155,22016.3533749291,1,1,baseline,1,4,0
0.025,coarse,3,9847.34770277935,235.294167256657,141.587067498582,9705.76063528077,1,1,baseline,1,4,0
0.05,coarse,3,5111.7821894498,546.941329682721,68.0249574588769,5043.75723199092,1,1,baseline,1,4,0
0.1,coarse,3,3238.02609188883,344.475870747779,45.2093023255814,3192.81678956324,1,1,baseline,1,4,0
0.2,coarse,3,1978.74758933636,74.4455213019326,24.2229154849688,1954.52467385139,1,1,baseline,1,4,0
0.3,coarse,3,1594.35280771412,66.4562502442156,8.85876347135564,1585.49404424277,1,1,baseline,1,4,0
0.4,coarse,3,1415.25808281339,34.6548347211902,13.5382870107771,1401.71979580261,1,1,baseline,1,4,0
0.5,coarse,3,1309.38854225752,16.0868284006388,10.4685195689166,1298.9200226886,1,1,baseline,1,4,0
0.5625,fine,3,1270.11798071469,11.7983174960167,8.85876347135564,1261.25921724334,1,1,baseline,1,4,0
0.6,coarse,3,1234.66591038003,14.4405558518486,10.3936471922859,1224.27226318775,1,1,baseline,1,4,1
0.01,coarse,3,19865.8332387975,577.631001418622,897.832104367555,18968.0011344299,1,1,batch_clear,1,4,0
0.025,coarse,3,10545.1956891662,956.098172230311,625.150311968236,9920.04537719796,1,1,batch_clear,1,4,0
0.05,coarse,3,5471.09472490074,274.941630147902,69.2960862166761,5401.79863868406,1,1,batch_clear,1,4,0
0.1,coarse,3,2743.60635280771,110.648007849033,19.3936471922859,2724.21270561543,1,1,batch_clear,1,4,0
0.2,coarse,3,1929.44412932501,58.6314140412628,19.6931366988088,1909.75099262621,1,1,batch_clear,1,4,0
0.3,coarse,3,1572.11571185479,29.1962360774373,15.2977878615995,1556.81792399319,1,1,batch_clear,1,4,0
0.4,coarse,3,1421.17300056722,43.1362823569327,14.7889960294952,1406.38400453772,1,1,batch_clear,1,4,0
0.475,fine,3,1320.61939875213,42.9669746527815,10.3936471922859,1310.22575155984,1,1,batch_clear,1,4,0
0.5,coarse,3,1301.90130459444,47.6599032229359,8.85876347135564,1293.04254112309,1,1,batch_clear,1,4,0
0.55,fine,3,1275.58366420874,32.7059920544608,8.85876347135564,1266.72490073738,1,1,batch_clear,1,4,1
0.01,coarse,3,1439.59160521838,287.245839482759,8.85876347135564,1430.73284174702,1,1,fast_first,1,4,0
0.025,coarse,3,1232.3823028928,82.9220942226959,8.85876347135564,1223.52353942144,1,1,fast_first,1,4,0
0.05,coarse,3,1180.19625638117,36.9364813780374,8.85876347135564,1171.33749290981,1,1,fast_first,1,4,0
0.1,coarse,3,1146.05445263755,19.1094743083942,8.85876347135564,1137.19568916619,1,1,fast_first,1,4,0
0.2,coarse,3,1132.24049914918,20.6786151167057,8.85876347135564,1123.38173567782,1,1,fast_first,1,4,0
0.3,coarse,3,1114.60805445264,5.30572887124223,8.85876347135564,1105.74929098128,1,1,fast_first,1,4,0
0.4,coarse,3,1114.60805445264,5.30572887124223,8.85876347135564,1105.74929098128,1,1,fast_first,1,4,0
0.475,fine,3,1114.60805445264,5.30572887124223,8.85876347135564,1105.74929098128,1,1,fast_first,1,4,0
0.5,coarse,3,1114.60805445264,5.30572887124223,8.85876347135564,1105.74929098128,1,1,fast_first,1,4,1
0.55,fine,3,1114.60805445264,5.30572887124223,8.85876347135564,1105.74929098128,1,1,fast_first,1,4,0
0.005,fine,3,1020.14634146341,12.1679620523649,7.16732841747022,1012.97901304594,1,1,unslotted,1,4,1
0.0075,fine,3,1020.14634146341,12.1679620523649,7.16732841747022,1012.97901304594,1,1,unslotted,1,4,0
0.01,coarse,3,1016.63414634146,8.66453533709293,7.16732841747022,1009.46681792399,1,1,unslotted,1,4,0
0.0125,fine,3,1016.63414634146,8.66453533709293,7.16732841747022,1009.46681792399,1,1,unslotted,1,4,0
0.015,fine,3,1016.63414634146,8.66453533709293,7.16732841747022,1009.46681792399,1,1,unslotted,1,4,0
0.0175,fine,3,1016.63414634146,8.66453533709293,7.16732841747022,1009.46681792399,1,1,unslotted,1,4,0
0.02,fine,3,1016.63414634146,8.66453533709293,7.16732841747022,1009.46681792399,1,1,unslotted,1,4,0
0.0225,fine,3,1016.63414634146,8.66453533709293,7.16732841747022,1009.46681792399,1,1,unslotted,1,4,0
0.025,coarse,3,1016.63414634146,8.66453533709293,7.16732841747022,1009.46681792399,1,1,unslotted,1,4,0
0.05,coarse,3,1016.63414634146,8.66453533709293,7.16732841747022,1009.46681792399,1,1,unslotted,1,4,0
0.1,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.2,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.3,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.4,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.5,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.6,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.7,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.8,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.9,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.95,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.975,coarse,3,1016.41463414634,8.44581300874588,7.16732841747022,1009.24730572887,1,1,unslotted,1,4,0
0.01,coarse,3,23103.1650595576,1514.3181780197,1202.33976176971,21900.8252977879,1,1,baseline,1,5,0
0.025,coarse,3,9398.89960294952,282.514679101821,183.163357912649,9215.73624503687,1,1,baseline,1,5,0
0.05,coarse,3,5457.65513329552,211.610017263689,80.8638684061259,5376.79126488939,1,1,baseline,1,5,0
0.1,coarse,3,3332.7022121384,89.3504571647897,50.3159387407828,3282.38627339762,1,1,baseline,1,5,0
0.2,coarse,3,2102.39931934203,30.68407031855,14.8638684061259,2087.5354509359,1,1,baseline,1,5,0
0.3,coarse,3,1806.84061259217,44.5305821395866,41.5558706749858,1765.28474191719,1,1,baseline,1,5,0
0.4,coarse,3,1587.31480431083,27.258861790392,15.2229154849688,1572.09188882586,1,1,baseline,1,5,0
0.475,fine,3,1550.88939307998,14.8802686895275,19.7526942711288,1531.13669880885,1,1,baseline,1,5,0
0.5,coarse,3,1527.94100964265,16.3380036079913,12.0034032898469,1515.93760635281,1,1,baseline,1,5,0
0.55,fine,3,1481.52013613159,22.8904010120356,12.0034032898469,1469.51673284175,1,1,baseline,1,5,1
0.01,coarse,3,23164.5978445831,1583.3887725568,404.57288712422,22760.0249574589,1,1,batch_clear,1,5,0
0.025,coarse,3,9770.7532614861,798.109457728473,266.024957458877,9504.72830402723,1,1,batch_clear,1,5,0
0.05,coarse,3,5710.01247872944,630.746159812302,189.8644356211,5520.14804310834,1,1,batch_clear,1,5,0
0.1,coarse,3,3440.93023255814,73.3263447839359,90.3369256948383,3350.5933068633,1,1,batch_clear,1,5,0
0.2,coarse,3,2265.05955757232,117.782310595822,15.1480431083381,2249.91151446398,1,1,batch_clear,1,5,0
0.3,coarse,3,1901.51673284175,59.5361343476407,15.1497447532615,1886.36698808849,1,1,batch_clear,1,5,0
0.4,coarse,3,1687.86840612592,42.8977508662505,15.2229154849688,1672.64549064095,1,1,batch_clear,1,5,0
0.5,coarse,3,1578.33011911514,30.0778934774492,27.9529211571185,1550.37719795803,1,1,batch_clear,1,5,0
0.5625,fine,3,1530.86103233125,20.5172320949342,18.0850822461713,1512.77595008508,1,1,batch_clear,1,5,0
0.6,coarse,3,1525.88201928531,8.16676041458767,21.4373227453205,1504.44469653999,1,1,batch_clear,1,5,1
0.01,coarse,3,1478.97447532615,140.348970266981,12.0034032898469,1466.9710720363,1,1,fast_first,1,5,0
0.025,coarse,3,1429.07203630176,90.946882520812,12.0034032898469,1417.06863301191,1,1,fast_first,1,5,0
0.05,coarse,3,1343.75496313103,16.4997823682434,12.0034032898469,1331.75155984118,1,1,fast_first,1,5,0
0.1,coarse,3,1343.75496313103,16.4997823682434,12.0034032898469,1331.75155984118,1,1,fast_first,1,5,0
0.2,coarse,3,1343.75496313103,16.4997823682434,12.0034032898469,1331.75155984118,1,1,fast_first,1,5,0
0.3,coarse,3,1335.70618264322,16.4040452301962,12.0034032898469,1323.70277935338,1,1,fast_first,1,5,0
0.4,coarse,3,1318.82246171299,4.80084790023712,12.0034032898469,1306.81905842314,1,1,fast_first,1,5,0
0.475,fine,3,1318.82246171299,4.80084790023712,12.0034032898469,1306.81905842314,1,1,fast_first,1,5,0
0.5,coarse,3,1318.82246171299,4.80084790023712,12.0034032898469,1306.81905842314,1,1,fast_first,1,5,1
0.55,fine,3,1318.82246171299,4.80084790023712,12.0034032898469,1306.81905842314,1,1,fast_first,1,5,0
0.005,fine,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,1
0.0075,fine,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,0
0.01,coarse,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,0
0.0125,fine,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,0
0.015,fine,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,0
0.0175,fine,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,0
0.02,fine,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,0
0.0225,fine,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,0
0.025,coarse,3,1227.76233692569,13.7043305837342,10.3119682359614,1217.45036868973,1,1,unslotted,1,5,0
0.05,coarse,3,1223.51843448667,9.46048789422404,10.3119682359614,1213.20646625071,1,1,unslotted,1,5,0
0.1,coarse,3,1223.51843448667,9.46048789422404,10.3119682359614,1213.20646625071,1,1,unslotted,1,5,0
